"fecha","Cerrillos","Cerro Navia","Conchalí","El Bosque","Estación Central","Huechuraba","Independencia","La Cisterna","La Florida","La Granja","La Pintana","La Reina","Las Condes","Lo Barnechea","Lo Espejo","Lo Prado","Macul","Maipú","Ñuñoa","Pedro Aguirre Cerda","Peñalolén","Providencia","Pudahuel","Puente Alto","Quilicura","Quinta Normal","Recoleta","Renca","San Joaquín","San Miguel","San Ramón","Santiago","Vitacura"
2010-04-08,12.8360548855205,10.6251155897159,6.13869274443725,10.8582785616749,7.6650076849906,6.16593095533342,4.85518651825564,10.5339373961723,7.91709383619268,8.96669358158166,9.29721853034771,7.99231128295288,6.46238534524064,8.49289695647399,11.6765712895383,10.4918294263054,7.15114506620983,12.8571895896769,6.60625370340773,8.56033643745616,7.43091350025647,5.69142270806203,11.1766855141144,7.49919140194526,8.96260676739045,8.09788480364425,5.02574090911695,8.85865276048004,6.97419477917353,7.32231186169075,10.1549430870789,5.64250489029839,6.38019797609868
2010-04-09,13.8853037508927,8.30735394897419,4.44030126898895,10.2420189851656,7.01170980900497,4.70711795234534,3.63016626142148,10.2880534897622,8.46611793673603,9.28470071972884,9.448646603703,6.97928160380854,5.34052216229702,6.80703190081596,12.2360638542123,8.88890391255871,7.57874124173777,13.4933509606295,5.98217941577783,8.57851461670759,7.12933288453948,4.71019351859567,9.13471441869848,7.64743111257809,6.21815161688214,7.02899236168234,3.78170128040215,6.13950350443049,6.69326709336984,7.18949408948651,10.1384734987229,4.64341376492213,4.98764236075949
2010-04-10,15.5128201881678,9.8280490638857,6.88850079389125,14.8404425280283,9.46922047241119,6.75384916132962,5.8152508095785,14.2413844326875,9.32836623970656,12.0268262071896,11.365608677756,6.71486448836584,6.26876568534326,5.47523916498205,14.7817352131146,10.618304887746,9.80200910197984,15.3676764322746,7.41632561580422,11.2764184975234,7.85005203874355,6.45654735309196,10.7694708127224,6.62099646020692,10.5304398215021,9.02464711981926,5.89147706875601,8.29342172671724,9.33306206911911,9.72069404857236,13.5900002978313,7.02882588475446,6.19580906466548
2010-04-11,13.5956178665625,10.328495097539,5.51660735752503,15.0040161579097,6.62209722505554,5.25780298232138,3.95141805759741,13.8573470749818,9.52978779917122,11.4371076149475,11.8164906635896,7.01435611811187,5.39643684046112,7.06497299337077,13.3970254964435,10.1165959409834,7.73988945733805,13.6598108070873,5.78164321653968,8.31681811086563,7.03669156609537,4.69404262462166,10.7715137070323,8.81801077042472,9.23336646913095,7.5387321913358,4.11061178069548,8.74695780547723,5.87652059562947,6.41779158438162,13.4225050088252,4.51918392492998,5.26806172911004
2010-04-12,11.4926915323502,8.43225782955121,4.86924134264994,11.643346836606,5.94846533050917,5.36457134189996,3.87614629951858,11.1396028499592,8.53846360382898,9.98478790946401,9.77305398394551,8.46912082163533,6.16641653404529,9.04059388032457,11.1970948769141,8.44633620956237,7.71343143407128,11.5612752762161,6.36122779084797,7.53383568942555,7.98212077102203,5.02699272563625,9.05516330676665,7.09964424114881,7.75001458949385,6.36935549109035,4.14929312940124,7.06756184549126,5.74361498372939,6.20627807671838,11.0111764461144,4.35367342158679,5.85447319149877
2010-04-13,11.4952416586481,8.95140228837703,4.93536732153918,11.432595344945,5.86072757082888,5.03104240416458,3.68860694514623,10.9701328740818,8.32692358371584,9.84805205187233,9.54980972081115,7.4407674011758,5.50214978697213,7.59949309159662,11.1303587211661,8.7832999661824,7.6116515040534,11.5585042850078,5.88162192874054,7.36818942969577,7.37989166673584,4.63056345440932,9.4480493392264,6.68176653896168,8.18216618903729,6.50937892174151,3.89526690600172,7.59656971002604,5.5386629499714,6.02226506499505,10.8525252090505,4.16190452695051,5.25068147407564
2010-04-14,11.7057846839656,9.22277647020341,5.08142005249908,10.1044985611011,6.04962239624428,5.47391049397874,4.10296450759623,10.0655610378977,8.2413779567045,9.56340693031264,8.96398580112933,8.84609256671967,6.43679708821441,9.37597613817601,10.9365012104471,9.04416789676092,8.06050271698659,11.7115512228403,6.65381486866992,7.46922344969849,8.44647954758707,5.25670914424742,9.79866070375114,6.08790617518476,7.46235478973414,6.69657042721352,4.35076764682237,7.60860288265966,5.81896629749037,6.32615626514492,10.1105168520117,4.49324456463271,6.04575324031274
2010-04-15,13.2419018535565,10.7275949138711,5.93305463476894,12.2452255114204,7.46216405323951,5.90167113390193,4.51183116216485,11.963104443738,9.72103111814132,10.9971231615913,10.7770576107592,8.18563372973534,6.3068811965701,8.02417627190427,12.588842405514,10.5787501601269,8.92229392976227,13.3366718701832,6.95830956626262,9.00670585705427,8.38615435049118,5.5624788969501,11.3432926057178,8.26233396485528,9.29276162031331,7.95811072740704,4.69007329308972,8.91273026316951,7.16129631038713,7.64323967416304,11.8705473025118,5.31282801698946,6.02550391538661
2010-04-16,11.440820776606,8.67628874589818,4.28014315939909,10.5661316383894,5.86430984952762,3.48984102127043,3.18836943742886,10.157008962401,9.05311938972872,9.16282953379312,10.0189496869535,3.36970619825246,3.15438757308952,2.05496391010672,10.7400737860643,8.60111305562159,6.72051911102932,11.4182268997327,4.16442753657977,7.18884880060477,4.71887591384276,3.43535732404788,9.15802864222852,9.89533406240023,6.2349954081991,6.39540995418285,3.11757391240855,6.79220894131216,5.4064947960771,5.84446626539548,10.1365653200358,3.90127693366019,3.0075695154563
2010-04-17,11.4359945695662,8.84599932873484,4.97149074382242,10.216484078513,6.29799439894687,4.55047802267759,3.97246764767232,10.0349467172258,8.70948626063868,9.36817178432388,9.46331760145114,5.3398268921283,4.55709542947815,4.48741454160604,10.745001710533,8.79078428873733,7.58175202425482,11.3938236022282,5.37062535413822,7.58876141564071,6.25409296641451,4.46395761768376,9.31956709122678,8.07147909157535,7.03877991163571,6.77566057450695,3.99231369974454,7.23905016178551,6.01116375568188,6.44086330020409,10.0435693295591,4.5702849593167,4.34154692647112
2010-04-18,8.91523316928808,5.57792473832202,3.557954099429,9.76752154367681,4.52791023595845,3.50945177349237,3.02088307783964,9.21622721660262,8.25875766076651,8.42785755759325,9.07994044172657,4.01004221209534,3.43792304129246,3.26969617003176,8.91145249038378,5.85683582433819,6.12802937133724,8.92668265945622,4.09391337311604,5.96515146706573,4.82444576293831,3.39835675718124,6.15327563144546,8.93598278283674,5.62134242234371,4.61972329414495,3.08461694135372,4.66785967930833,4.51812423335506,4.87336955787913,9.2571895808632,3.38634237285997,3.28343195172996
2010-04-19,8.38146590368208,5.73607643423914,3.46185753865603,10.2961149598057,4.25849505865865,3.4052374809233,3.06190573927357,9.60671056364668,8.11758442603191,8.75753131025446,9.0545482534019,4.17611122691001,3.52433385999764,3.44879049921689,8.76971257278153,5.84687131920148,6.35642372737541,8.54269480431579,4.15990426322213,5.76366982228379,5.01651996768213,3.44088242262615,6.288898302313,8.07245286061942,4.86355322542367,4.46331191292613,3.10736940037071,4.67003320104701,4.31226453967194,4.6730341236938,9.63240196042556,3.30806440272151,3.2922671141407
2010-04-20,7.30400893697418,5.51734422473915,2.68437142112814,7.93452208328717,3.35716165864498,2.42332112227161,2.10088829189728,7.48474808041743,5.88024283020593,6.69761483739274,6.73742011749406,2.73587356151063,2.31309212822238,1.97901243675303,7.26758550405061,5.42211495790072,4.86364533985807,7.4967193547187,2.91958492387812,4.54747741289645,3.58557780800388,2.33722898837626,6.05796514448004,5.28184268654266,4.42445477338377,3.68655336741982,2.11963976764574,4.35791115074838,3.24477927999256,3.58276311863578,7.44981687774345,2.353384740505,2.17553207524758
2010-04-21,9.4764411882994,7.25469912666271,4.20769207804895,10.6199855132365,4.79304622567923,3.93117376793959,3.29694266066149,10.0237469433164,7.56930189442723,8.97718962514238,8.72203367245534,4.56591380957462,3.80046518536176,3.83359580090804,9.57212689913761,7.14208044669576,6.75987053325025,9.62901134922472,4.46729047684921,6.24186395612265,5.41886698700104,3.66968783695285,7.74102819710847,6.18782266653126,6.96641112881546,5.2870817855431,3.36419832386463,6.25017254994719,4.64558009528858,5.05916665468702,9.93365016202791,3.57407163893266,3.65625589236566
2010-04-22,10.2321038789222,7.2470498647998,4.72575715378159,11.4727361362687,5.05932734674661,4.59733024017399,3.79924072319597,10.7435480900285,7.94514023695964,9.39610059510975,9.33977838135168,5.06011039693417,4.29671485592914,4.52693877777842,10.2643581549014,7.26588882510662,6.90451311307082,10.3298419686927,4.80447835052059,6.56834522289128,5.72585905555633,4.1075872278543,7.81890085752282,6.84437984888025,8.34581790115508,5.522263535378,3.92124422885549,6.59975603982287,4.85101466462363,5.2832391524897,10.5823830043023,3.95187012808898,4.25564731488374
2010-04-23,10.4686528260244,7.46287446237364,3.51190779693165,12.2943763059436,4.8972406024718,3.45179847792118,2.97345400557443,11.3915758284159,7.95338891442489,9.74474493171,9.62809936866672,5.47067567506476,4.15528098665083,5.18330363318479,10.6529330040087,7.42254943677335,6.82236162065117,10.5949984223964,4.66718127376758,6.58592706213016,5.86799794660538,3.66942326781141,7.97968463809802,6.60685097416985,3.93093785077549,5.44740344078547,3.02602783774225,5.47628317812245,4.62908636677171,5.09514476678176,11.1540609958088,3.40592021416035,3.75603164547004
2010-04-24,12.5676808663917,7.53062165675167,3.62483005135724,11.7864801497132,5.94455997213289,3.3882597357361,3.67588369488151,11.1930382785724,7.81663726520795,9.41462662854895,9.51347502859835,4.37793746587375,3.97476075318469,3.50562136504907,11.7561911851421,7.93340624199772,6.90465745694238,12.3706827999048,4.6844045957705,7.5463961250008,5.31685963122446,4.0448255280582,8.27659167186289,6.71537090852769,2.06513745946099,6.21343013064027,3.5813037084011,4.8252070172408,5.54516631885404,6.03016719973796,10.8540295094937,4.26318250881773,3.55252153020552
2010-04-25,14.0041233195055,8.92956033841779,5.03401585130431,13.5478919262675,7.55315296391197,4.84143574234991,5.17282530474449,12.9379854727867,8.42654200395124,10.9819892523687,10.3354870897647,6.31276843292282,5.70783921003543,5.50856767351114,13.3362335952044,9.35965320123438,8.68115431805392,13.7646353024427,6.43021214365997,9.1970443283915,7.18081236864902,5.67470179659983,9.57286018316625,5.71931796837187,2.71035124868447,7.82575613973503,5.06915506190541,6.08939109026538,7.20262601397747,7.68443440379623,12.4689702997857,5.82320081669271,5.18300689633334
2010-04-26,8.15939251434656,6.63854471417074,2.8278435967302,8.92633442775713,3.91013029908322,2.72918763175441,2.45801970943798,8.4378290335167,6.45309076879665,7.57583583949874,7.42035851629297,4.81916391566333,3.57870664520691,4.68949653863323,8.15747742640741,6.38023694700553,5.60734536591411,8.29944697584984,3.94861076255761,5.1168729516537,5.06142763050574,3.07843216521493,6.98491040569581,5.36642081713351,2.30268371920202,4.53701680086005,2.47627964192544,4.70182724488402,3.67267799783461,4.05654555765372,8.39280602027191,2.76015120396511,3.15853598562535
2010-04-27,11.8879182956663,8.80003785733236,4.203610406044,11.2978058136953,6.12962543215702,3.78614304085657,3.9818635704897,10.826774890259,7.63000766701098,9.38393705776628,9.08087611541175,5.06949580250393,4.45148518816655,4.31529530048058,11.2611238824748,8.76711914330276,7.27186560527903,11.8531602855412,5.12327157913852,7.49153834584564,5.90709585340711,4.39508965037915,9.33207298377959,5.85580376492964,2.73850483774509,6.70073517509362,3.88034895584157,6.0876911507547,5.6932788821854,6.15165445677272,10.5591497288394,4.5132975109005,4.01061143679059
2010-04-28,10.0489881347234,8.67410282990777,4.09338898447709,11.0942235729682,5.15939701431314,3.9695298136513,3.72103226194772,10.5129380186188,7.76431949894434,9.45716753310337,8.97269693807158,6.75518384241835,5.15916611340866,6.81128727227213,10.1029150001422,8.23860790310517,7.25841472578723,10.2036416723129,5.45464284487867,6.48487729099263,6.86078121964345,4.44860075917707,8.95512401596844,5.83296598214041,2.92212916430371,6.09094703265147,3.73670669514297,6.37230389389756,4.81206917719997,5.27054670213964,10.4278737128978,3.95036238343322,4.62439487849705
2010-04-29,10.2115338567061,9.13691137378492,4.39065294749697,10.8378845422207,5.2363198842818,4.05848702305906,3.74454469328131,10.3438668920656,8.08570881340908,9.45800890924239,9.13957294924932,6.27380712950942,4.89200730557413,6.08388608254388,10.1350838477196,8.60079504027829,7.30192825558225,10.3751686689729,5.30027246318652,6.50817848733542,6.6312989223589,4.34029485168454,9.39956555291174,6.52850220411143,4.21669915140631,6.26540942894592,3.75039556501092,7.02690168771582,4.83520590747617,5.30675021611905,10.3316440359803,3.96242450978833,4.45386590155519
2010-04-30,11.1926428011947,8.74954426432628,4.06668414532006,11.3737005412937,5.55202091789041,3.83550883964009,3.56532721622847,10.8211203545673,8.19872885617375,9.59421007198882,9.49786580595936,6.02132947876894,4.71785942618961,5.75705337053617,10.8668043420125,8.52599644429141,7.20295314849095,11.235705628913,5.2011588853161,6.97597383751784,6.40438432570869,4.22879010537986,9.16755089503585,6.9466880112221,3.50879562632794,6.32725387864854,3.56359109049727,6.34510384649158,5.13348601737702,5.6159463188078,10.6955808397625,3.99525415898493,4.25483836185459
2010-05-01,9.31954967871171,7.87719796328314,4.22396738481462,11.6703689129712,5.21960398329181,4.95871936428527,3.64995887243583,11.0365604691378,8.77645903468762,10.335780900415,9.72180464977325,9.96815133887139,6.83544275847608,11.0731581036059,9.96359013994572,7.61057457745088,8.0757761033778,9.53911595168605,6.83556695831174,6.81126195905393,9.00254136743063,5.18707844702946,8.15088637274018,6.82663919094214,4.38548157234037,5.84417092461537,3.91697006729649,6.18654007960367,5.2528180560604,5.67554273704152,11.0817897859863,4.00060065017805,6.17453492013196
2010-05-02,11.1504553510764,8.27073123669681,3.68251022374918,10.6800045644019,4.99169270316933,3.27124072044745,3.26535743195239,10.0749081456173,7.90433241883472,8.63034684996867,9.29521964913991,4.01364028244268,3.5305960362836,3.40805645108424,10.4668156511632,8.11176933949183,6.00117383495121,11.2310206762519,4.02511510972307,6.31724205223457,4.73212185218726,3.48267051403571,8.94101325408535,8.13133238280191,3.77771475634931,5.68228722892233,3.21650300203856,5.93018889743263,4.42220852263509,4.90084930899605,9.92388667031217,3.56959566281468,3.27750559994862
2010-05-03,8.3317330346914,6.00683620095164,3.01174025907667,8.0782852453933,4.11586732300199,3.40102576993846,2.87889643308923,7.8221157822209,6.81504009089228,7.32495928030671,7.42688505400859,6.10127835441931,4.48624260754665,6.45082986735433,8.02468335494571,6.01034558056577,5.71413602481047,8.37146914725052,4.62127857747078,5.29362808718477,5.85547651415655,3.69389510375429,6.5209581029473,6.37458786823554,2.6411660376325,4.46265116747899,2.99529219440072,4.29506134136635,4.01233347140156,4.37803678860071,7.88912845738252,3.13471796072519,4.05401913547146
2010-05-04,11.6922886376804,8.46082842456394,4.10892827138839,11.0644966519797,6.29133480397943,4.41208873551553,3.53515377827228,10.7356692427356,8.05174061222175,9.65328655937582,9.20443533175212,7.66341008303566,5.63503405406618,7.79864603730978,11.1756267824306,8.57711358094368,7.724973376476,11.6927903177458,6.12227703898748,7.84746464152328,7.55498787498332,4.74533154817769,9.07865009152288,6.14236933663996,4.18394841747792,6.54617097190232,3.66180964531293,6.02612264365844,6.12280368078597,6.56121116701529,10.5617455943475,4.35666304289775,5.09509614927837
2010-05-05,10.1986629231453,6.25150974100063,3.63835098179126,12.9292931374531,5.25289372389419,3.44290732559607,3.58241427402189,12.023561404553,8.28812430546992,10.5532058038494,9.87030654215462,4.2724416395327,3.82400365792222,2.95888246798278,10.812930797623,6.6009711383438,7.87857525840368,10.2806211554684,4.82579236090019,7.19713606205197,5.70760209437852,3.99192772157872,6.86013577237937,5.91812488654769,3.24443725060115,5.35464572879597,3.52334245399522,4.48819263822701,5.40906775954816,5.83702103013607,11.7975285420544,4.02287873534633,3.38500226863605
2010-05-06,7.29269198981466,4.71016360891311,2.57534717496842,9.27408001220629,3.53778360008957,2.55076191191269,2.52762382074698,8.60645167699342,7.31956121436025,7.8440813685217,8.16995182603976,3.60199873350369,2.99003132411189,2.96038726322296,7.72639276290639,4.84770045217192,5.57180934485153,7.40312065083648,3.54837767206192,4.93740534829661,4.35850509409963,2.8982967452626,5.17183644430932,7.40405453298377,2.35895107323936,3.73866961110649,2.52454616164538,3.39819298409955,3.60382463929316,3.93676376500964,8.65108791377742,2.73774118368936,2.65484451702594
2010-05-07,8.3037109099215,5.99194137252615,2.8250333340871,7.54539498098505,3.88525636107022,2.67024764473109,2.52337043981136,7.41635831065096,6.43341676369429,7.06519804370258,6.95076959017535,4.0082083504018,3.17711635810164,3.44773138735965,7.85739538261943,5.94861682678245,5.62676755550818,8.28038457764484,3.73411433919326,5.06838361847878,4.69165273009236,2.96927913817196,6.44037794211592,5.53094381826057,2.81490007147404,4.34176338780791,2.52182303882647,4.3283151437349,3.75854718141179,4.15506978368123,7.51898303464651,2.79747302923818,2.82086161981542
2010-05-08,10.7603874074512,9.15204367997311,4.42256149840744,7.99940745927539,5.0881767831976,4.09807854908666,3.92499395482076,8.14652573660323,8.00770117877568,8.06225669261645,8.30341041706626,5.78393758059706,4.71106141360302,5.55521294880037,9.56567910293476,8.67345086391221,6.71921994195576,10.7319911237076,5.02726277424295,6.07276986388237,6.21136504322991,4.29382721917776,9.61770232500013,7.69022715807371,4.48801978455901,6.14128164710938,3.92641576544194,7.02134655867593,4.57379293648166,5.08876967545592,8.40175799755044,3.96472226388005,4.36123823527048
2010-05-09,8.64230424402728,9.33337036055005,4.73688954440869,9.21365647126843,4.8636782394769,5.42477930054347,4.14167847009579,8.97840016761772,8.12896585856379,8.89011871404032,8.51936074856739,10.7874908114274,7.46151501900008,12.5550266539279,8.73139268832132,8.47752340054743,7.35259664674815,8.97921668162011,6.97019228640304,5.8552490266261,9.22444825916726,5.53105579493807,9.51977518399222,6.81410916277743,4.61057882909041,6.02609498345576,4.42353994920118,7.51635300676818,4.59199381536578,5.0153518524252,9.22083071010807,4.08342473204094,6.85550035104038
2010-05-10,8.57192059124732,6.39253108821417,3.45017129504852,8.65106872652931,4.38453448483461,3.93118459940928,3.06121877279192,8.50909600315222,8.0827804990164,8.53407335011973,8.34482419610966,7.61254019507856,5.313933228001,8.0786250977059,8.51610378749294,6.32656698990951,6.9673380669408,8.54388782994793,5.52513568849073,5.75831194858014,7.29895012133288,4.19437024123475,6.70709502976293,7.17725957884118,3.57628952455464,4.90191109132329,3.24085555488445,4.93528806068564,4.43827339355004,4.86064865280164,8.78577103375621,3.32069311825817,4.75366874869818
2010-05-11,8.11639349472577,5.3818938778571,2.85942900083939,8.39705833449745,4.02596692234967,3.34992429485623,2.56816423210077,8.16352845402359,6.56835379204493,7.767774396634,7.18095074117835,6.43873736842335,4.49849511192995,6.6727933777801,8.08824759810085,5.52037531488852,6.2884309807795,8.09526213916831,4.81123311567751,5.44582793140534,6.31523283037745,3.60238404658747,5.82540570533336,4.733399914344,3.13507329165195,4.26725165769012,2.73008187381946,3.9805786505501,4.14204316433085,4.52545445348503,8.22642724306884,2.92723974375444,4.00278150156935
2010-05-12,8.34065226717942,5.33054732978582,3.00711172555871,9.76435390817156,4.4115583543984,3.52999678593605,2.86075928877598,9.31810800937799,7.7508289303228,8.81033891794904,8.4534411291071,6.43616744868524,4.65245801900102,6.40943075389855,8.69461929962587,5.59657162107114,6.91655504967713,8.41829131317369,5.12475976893049,6.0443644380009,6.55864245534717,3.89903600612683,5.88264502274771,6.44033938605309,3.03624533713743,4.43148894433479,3.00301427140624,3.84341021217888,4.68814703616499,5.05309593776753,9.38593517523575,3.3044492873251,4.12398207274208
2010-05-13,6.79356426280617,4.32002827690386,2.19120787770513,7.33341041390422,3.02010580472495,2.17977049455101,1.96323540008904,6.89305395458008,5.99329539545715,6.22544038900997,6.70050444806253,3.09432747508508,2.46924077161424,2.71671211126525,6.71819845558607,4.42740736970893,4.36231325409169,6.81136437736664,2.860097242634,4.13643306579904,3.55934314825693,2.30122793756709,4.76084050551911,6.37631565645794,2.67634792077664,3.266141230638,1.99318643621187,3.18450370724859,2.92110345226249,3.2341539313601,6.92555287298191,2.17221595857454,2.24542153562235
2010-05-14,5.98259699008834,4.23209208422467,2.68100290085416,7.49214839625268,3.0590480614283,2.65255468177648,2.54912442129354,6.87191852972742,5.30785548446373,5.92234328977004,6.2384749070573,3.13957759750932,2.78436698708383,2.91095573425239,6.21827769136838,4.25219412250518,4.11795383674254,6.08974633483957,2.98575274723553,3.95248007304806,3.45282507881952,2.68671854904651,4.57649713228807,5.39143461458946,3.12792684189893,3.32018588311284,2.56949770094364,3.46341846384011,2.92562808649717,3.1626909104342,6.77062350005857,2.57680279586924,2.66350701995487
2010-05-15,9.04502913788647,6.94316239653352,4.0509155207341,9.91783116971618,4.97651603677729,4.03215095567723,3.84156100199504,9.31044599791162,8.04244381425302,8.33012286904191,9.00394802554656,5.34674456548951,4.54812486641802,5.23288813857506,8.99584080215872,6.89009774832217,6.11237528938702,9.14990707992907,4.79680002953688,6.0733974247591,5.54658264670392,4.23235854603261,7.38679961410131,8.72074747339719,3.92174513838126,5.38569559508892,3.86479769012998,5.39485026529912,4.71551038140511,5.0437075795935,9.27109947644762,4.05237201209185,4.28208913458064
2010-05-16,7.98545636380903,4.93725453423602,2.52481658278222,8.41739154412124,3.45923225894533,2.36670580803636,2.23413479791344,7.92562086215538,7.19258846647638,7.21349817064875,7.95230224370061,3.25274940094621,2.65413809725095,2.70379959525998,7.81917769928336,5.06256759847342,4.98608749182195,7.8967360531918,3.14178157057571,4.71314146216886,3.91424042067114,2.54182919737267,5.32279897433677,8.0223861370561,2.87775474969479,3.86523829343468,2.23561752081648,3.66751335876008,3.2690262860139,3.64822694959983,8.00965366276913,2.45291679680667,2.39600523625412
2010-05-17,8.31908784277254,5.60176301133844,3.00246380304249,7.85402239957677,3.93004987164413,2.79602242532276,2.69387666967615,7.54751989395211,5.95796578597079,6.75027555744761,6.80558797912678,3.44275250467387,2.98191711785668,2.87410832608415,7.87002036232898,5.67147909788499,5.12602882600344,8.24373214111787,3.45604593014429,5.01606938412715,4.10889040117538,2.93539808249558,6.03564157653662,5.30167335368004,3.43692652611959,4.32043637498628,2.68452126558817,4.26103209400744,3.69535551687025,4.05543990832096,7.49089733217226,2.92322850019586,2.76666570690012
2010-05-18,6.54500974022598,4.58115978546467,2.33939525961666,6.84450232233912,3.09050883427907,2.24154667609037,2.17847291050909,6.56485106315709,5.43444549843274,6.11321626734467,6.00801047099,2.96179211893777,2.48819575326988,2.34136517584914,6.47948256921279,4.60388676840516,4.71266537567531,6.62848649983344,2.99672409637433,4.17457945400662,3.68855950329508,2.44962930556817,5.05000272301388,4.67620791209171,2.60871244843528,3.33299155209778,2.17656275618664,3.37496677129699,3.09206264856105,3.40046506515108,6.60837188343676,2.34692475278204,2.23808239352919
2010-05-19,7.01625357489463,5.09638428160711,2.62611424457529,6.9151302141949,3.41543412549742,2.53494132011149,2.46941358392743,6.7228372165315,5.91961584269529,6.41787546182136,6.37026405186216,3.45563953432381,2.87959846196038,2.88119965811518,6.82854003553734,5.08187175919171,5.08619734050117,7.08322090905624,3.37721676622,4.48907114836494,4.14502241907638,2.78358664237584,5.56701682872134,5.29431660727048,2.71946722568201,3.71307051740473,2.46834294184808,3.76414676484682,3.39829977765323,3.72444433066801,6.82421302770791,2.63793431679202,2.59549444125795
2010-05-20,7.22397915917797,5.31678204630635,2.63053039556003,6.95208454824625,3.51984216264349,2.64446234840586,2.3730573768158,6.80829675959341,6.49852822181229,6.66851833459345,6.80480331708297,4.18333782662531,3.21434060250871,3.84191072296632,6.996741629856,5.27957897797916,5.27304823509518,7.26293283323923,3.66083530705829,4.62505356093395,4.63594519248927,2.88826789323323,5.74317942747412,6.29394903489577,2.7667006402199,3.863563705837,2.41045221434759,3.91330642017661,3.49825793249434,3.84050915986699,6.99142798846188,2.60976341315666,2.87196121515944
2010-05-21,9.03221736929841,5.54861069285491,2.79149204674173,6.80608144046974,4.39157791772448,2.54231234113761,2.38242780167879,6.69875594982745,5.24998530328048,5.7450632144679,6.11231834522134,2.67653474627563,2.49868391215532,1.9983330908268,7.9143399269792,5.8503196765728,4.40739361974641,8.82335751436001,3.06204936492863,5.31375290607119,3.34756191319587,2.6201824020364,6.11603629973115,5.1594020921795,3.49206130251465,4.49434889986398,2.3567654198395,3.96785073442582,4.03183699152573,4.34968117943366,6.52188455180382,2.94925023201635,2.37281029754107
2010-05-22,17.0073939148015,11.3937420872123,7.10866514646889,13.7926353373246,11.6057305259852,6.67302259320274,6.11464538667603,13.3972601402759,7.86776013687299,10.4776853088116,10.2333145817187,6.52262466692135,6.49961757695611,5.43605080710409,15.254805788131,12.3346140693904,8.84489842883264,16.639373515825,7.64575854727734,12.6961981217298,7.23564036283555,6.86774027105987,12.1702336447439,5.88210848202931,7.81527449861846,10.8505843024498,6.03030456489152,8.46000144928202,10.9860236154045,11.1943528650575,12.3085522682035,8.18091682871931,6.38457676484332
2010-05-23,10.5873108008964,7.09575417847761,5.2420457463954,13.1863399749892,6.43131795876988,5.59714883556729,5.24906095071515,12.3652764567063,9.57200505224924,11.174694511835,10.8546128805741,7.59780179689817,6.39452011565707,7.34657844948558,11.1981916837498,7.43516234275317,8.76527018409168,10.6627206075973,6.84493885307462,8.10551810973235,7.95993320966519,5.94490012010323,7.6377028123972,8.14187946616047,5.13569195969724,6.48532532758908,5.3351910537756,5.80170293117472,6.60038649096424,6.96044506536271,12.2285637064622,5.53223724696223,5.97206048521836
2010-05-24,7.5309903078317,4.89668950014026,2.42976988662509,8.09480761096659,3.45040666586259,2.31698381217561,2.25615506300966,7.68554860064092,5.86381170030403,6.93713683028596,6.7215615085518,3.29341280851741,2.69321159796946,2.63619840751444,7.49312389749538,4.99867427126545,5.20723155238722,7.54278159277857,3.26390456601146,4.72338835588667,4.06067979893597,2.61171698078951,5.3501835173293,4.71838927535162,2.42546363367155,3.73849127340062,2.24756336721346,3.49248246147896,3.40918595577216,3.76492476383694,7.65032353324014,2.50648939194444,2.37996232190089
2010-05-25,5.25446507273068,3.64773618070063,1.37083590867836,4.66599658168474,2.00287578576391,1.24584120773618,1.17562973366822,4.55456868353517,3.98807388084594,4.28370882325876,4.36240820121497,2.00874081091251,1.51901566442346,1.60844500519065,4.89512236890915,3.58883017016158,3.19091925220171,5.26537028817828,1.87729380390057,2.82313451983469,2.50609578295872,1.41226110577885,4.01378560939769,3.66296927632197,1.50047174052179,2.35353924520228,1.17309137141993,2.48594272956566,1.87733511105161,2.16406708126483,4.63872093039859,1.30267841682563,1.30256515700948
2010-05-26,6.10503475837242,3.82766935251097,1.80021215743265,6.01403298589012,2.63363887826982,1.71421463569286,1.66290111895725,5.84633613660918,5.23109194299865,5.62595206716656,5.60532066304252,2.59661875593499,2.04967874618621,1.96201970097183,5.94281328651794,3.92627606220445,4.33671197885263,6.07191320931275,2.58792612474686,3.71444256080106,3.3408256463822,1.98399886397477,4.21834346652529,4.70734253497931,1.84409330662781,2.87685217216489,1.65827734957377,2.67259911517676,2.66226090143979,2.97915308444028,5.97436595305793,1.85613403791463,1.75906582787284
