"fecha","Cerrillos","Cerro Navia","Conchalí","El Bosque","Estación Central","Huechuraba","Independencia","La Cisterna","La Florida","La Granja","La Pintana","La Reina","Las Condes","Lo Barnechea","Lo Espejo","Lo Prado","Macul","Maipú","Ñuñoa","Pedro Aguirre Cerda","Peñalolén","Providencia","Pudahuel","Puente Alto","Quilicura","Quinta Normal","Recoleta","Renca","San Joaquín","San Miguel","San Ramón","Santiago","Vitacura"
2010-07-15,7.40574796607115,5.04861045286726,2.38808795384274,12.5985390514216,3.29115339612061,2.26087368752419,2.12194816830408,11.1598706556081,6.58795968253479,9.09533597493759,8.65876102529189,3.28704294935758,2.61054429805617,2.5750166520719,8.76491421513095,5.05002988306452,5.74503287592275,7.79088025551933,3.23432314793238,5.09393708805396,4.12101797707536,2.51082438696592,5.52606618604432,4.71598235590552,2.73049004573599,3.60426600458239,2.12464779177131,3.66131015489845,3.31285890511496,3.67293733196857,10.7816409268347,2.36136665542511,2.29168948131955
2010-07-16,9.66589963979847,5.50036922812017,3.12796138688727,13.7465355509784,4.1319359599859,3.1913737639341,3.08530911989156,12.2975383911275,7.03444035580779,9.79839559655134,9.46486418413313,4.25885744410538,3.5839096592622,3.79124691983295,10.4805449402555,5.77690657822525,6.27517466892454,9.82050578288041,4.00531979944531,6.03234818531475,4.87142718281171,3.41069008837878,6.13942749900688,5.0560569496071,3.36071742336986,4.44469016919139,3.11746570984783,4.06396659637157,3.97909458348163,4.41537816787448,11.7905790708219,3.20870344856953,3.29509839692417
2010-07-17,8.51377518867177,5.6259643275811,3.54527110044131,13.7750414581037,4.19605689340064,3.50774885702926,3.60516774145206,12.3894101417223,7.76085002693087,10.497544523749,9.7506191644398,4.49693398035397,3.92252646140365,3.66830170312977,9.93692435050916,5.7265356206538,7.28471149792507,8.84237105304712,4.54077605540605,6.12009567073201,5.51632695139407,3.88662330966292,6.15538531816846,5.25201242675975,3.39463455569656,4.51134254944129,3.59801075028999,4.37999977036825,4.34730143938493,4.74613304921771,12.0772684846585,3.60810486297408,3.55417050405709
2010-07-18,9.35959419768028,6.22231106216533,3.40081500751657,14.482616940477,4.33220896585571,3.89475991836555,3.18664774129495,12.9286590718546,8.08044054377018,10.6043511372755,10.3820377586725,6.81718242552394,4.97901331765218,7.24424758426385,10.5919298280499,6.28540832657446,6.85291953619792,9.68147703172505,5.09027926665238,6.28249447321523,6.53148407863732,4.0646905970839,6.77260085809315,6.47273225099598,3.70904155192008,4.738031060235,3.35257718571683,4.71405608751437,4.24969520460853,4.67356150591603,12.520440448041,3.36030780089674,4.54809543715103
2010-07-19,7.83865915505839,4.79049879039005,2.48219480063235,12.12593502724,3.34643843131742,2.98069877157265,2.33893591971751,10.8667822229848,7.15398891872134,9.11864117256634,8.94530148570951,5.7837967169372,4.03726331539035,6.10971973630997,8.90402713355569,4.91520391950743,5.90080653626805,8.0627850337753,4.19598461127951,5.14788919501002,5.59922496257179,3.19016565154292,5.27094779848928,5.8612217524972,2.66935785357052,3.67232769031101,2.49501536312521,3.49828486721064,3.37138654076122,3.76515258841878,10.6241466447994,2.49374389557972,3.60128380321611
2010-07-20,6.06173117743879,3.28966243726523,1.52534667431187,12.7304118095495,2.31582902523183,1.78506739787757,1.51996472899574,10.9308851730123,7.10013364867343,8.66959144599819,9.25314809360674,3.36502393455739,2.40655218216739,3.25593361316507,7.83593923112104,3.45623905170559,4.59370081125997,6.46119388167098,2.68121337611136,4.13794777134966,3.58105248368478,2.01901829550387,3.7526733691912,7.43163701651345,1.49759628106754,2.47773312235733,1.59072580300513,2.18734269120022,2.36353226955949,2.66943805065348,10.5952830430777,1.65662516607587,2.09152504447501
2010-07-21,5.16253727443887,2.84127088887131,1.21121898108951,11.498802741825,2.01603482286451,1.22175340532886,1.16877274652977,9.77718313123608,5.36982588522262,7.39211225574002,7.60243057982309,1.92711905751153,1.50546511777029,1.50300220577135,6.84057000741372,2.98507070866133,3.75618680463623,5.5609585653009,1.88740705079051,3.60159746607183,2.4185394537278,1.43921235039373,3.24146871711072,4.93738970743959,1.17190662206568,2.11387773647228,1.17360938672032,1.82123381100999,2.01943786017869,2.26142660941345,9.30423509056504,1.36324756265691,1.28642335976018
2010-07-22,9.03367017974526,6.1437067839313,4.05792772939803,12.2954031460116,4.57919642890916,4.16143603501424,4.16351053372979,11.2655504578009,8.29230422686668,9.85706290410401,9.78000852207454,5.5198583249188,4.73791017821693,5.19230023041402,9.77844777944505,6.21397182149408,7.0657885016683,9.20288047271072,5.04817241367258,6.16401248251899,6.0366735419453,4.4720501974485,6.63918156226695,7.2650746896904,3.73100333015245,5.00629766117725,4.1930301648247,4.907458818265,4.5529485474066,4.94958704998742,11.1293535895991,4.0706146651338,4.39743200102918
2010-07-23,4.63765681820869,2.84780839812443,1.52894329446374,6.28834616758838,1.95739955407819,1.63952611763248,1.55686635105617,5.73332632131887,5.65071757166821,5.27426735444032,6.14201925840126,2.47806028552987,1.96777164140317,2.27380168575854,4.99264246778884,2.92470922534813,3.3732130887554,4.7550857033498,2.18680486152938,2.92046941246591,2.77931801797382,1.79625105084379,3.21730545174136,7.08794399175227,1.56279599352492,2.12341819689631,1.58897878090673,2.06138679347621,1.9751227274455,2.20788913294698,5.86565415028359,1.57206043508025,1.76824441716976
2010-07-24,7.30808727851284,4.30271393232789,2.63427073960339,9.33732952354593,3.37433147326848,3.07197057941655,2.65585831919317,8.82529513929386,9.00586774753427,8.78405541519222,9.30418536225315,5.55601070100995,4.04128752202234,5.38840414411739,7.88420212224002,4.51576526292344,6.48794102675811,7.35432657344944,4.45895953417731,5.02308871299327,5.90702162161042,3.42491906312792,4.76476021971789,9.69022797548642,2.62828248129733,3.59031001902718,2.77469366072812,3.24459353757602,3.68075441261635,4.07698238364172,9.19738459685457,2.7348033219105,3.54790370334018
2010-07-25,8.36952012325544,6.192140791578,3.22189352431139,7.77566503256412,4.06439627785351,3.80284698541362,2.90645772782568,7.59581130534174,6.97894261191976,7.25506986678457,7.45812714635918,7.15315557131851,5.03918804045528,7.97775888004306,7.95818088568333,6.12583155855515,5.70062503627757,8.37684792284696,4.96057611223496,5.18812596807057,6.44519101010455,3.90023174773256,6.65215574039648,6.76983898645478,3.5576366558011,4.52817243277983,3.10748498919497,4.71164389388677,3.91129937758258,4.29329689461604,7.73049268942939,3.09814277560006,4.6181624870197
2010-07-26,7.44423394679801,5.79162376378363,2.91119485039716,6.87590449125057,3.41456939225402,2.91350113150813,2.70777883523756,6.72200222929224,6.14114650712565,6.44749693105825,6.56881319035859,4.32590619700106,3.42830450982928,4.17537501535312,7.05681779290264,5.61171174451374,5.06884911107903,7.51920027730175,3.67653546547267,4.40871569113455,4.62697451072298,3.07031372459662,6.25984946598603,5.80076986523574,3.10818515200743,3.95222981135134,2.74993727978611,4.39872741719388,3.24553337986461,3.6123854985092,6.86713247448284,2.72087576983665,3.14447766361485
2010-07-27,6.16322914731911,3.67577730512786,1.473345412754,6.01127958600857,2.62623960089971,1.56635789109556,1.21223880271244,5.8310073099848,6.25772941647355,5.76594892028545,6.43821902616461,3.02444718813678,2.08532791639554,2.6333524065188,5.9719074449997,3.84728705189856,4.17283883110111,6.13235593665142,2.59811108959778,3.77904416840672,3.48357686415687,1.79360733411236,4.10994739617574,7.25579716126437,1.79315738169922,2.746863268268,1.2618888156486,2.4114015087172,2.67866479847951,2.988479098458,6.07201920732817,1.5963534177535,1.75803962843028
2010-07-28,7.06851679891404,5.05322503204086,2.91271926207545,6.76266127703666,3.42666898744128,2.79732806194546,2.85634215066483,6.58636342667061,6.41723375036227,6.39402328463152,6.74161565747411,3.38667033192516,3.01901205344923,2.82550906205314,6.78838892640563,5.04266017777466,5.01821611833106,7.09222153097977,3.42295241831244,4.40576156430399,4.08635070843082,3.00194494745427,5.5137704302431,6.6462472682588,3.00201559019473,3.7831010218016,2.84502267063375,3.90656813462473,3.3563258250507,3.68279042367709,6.76443392724416,2.86191681390913,2.79224502756652
2010-07-29,5.0977044477826,2.8269473440894,1.25303148786501,4.66406305824265,1.91618259040678,1.32136077378978,1.1891334602097,4.48722229174777,4.78513919109908,4.28161887852726,5.03733885244298,2.05148901847584,1.5746692627494,1.78326320092487,4.76100053903435,2.97769384578491,2.93882102238811,5.05208429932437,1.84706334430001,2.7620870479586,2.39878047043933,1.43862806323846,3.25555324588114,5.94410262498768,1.52873525832056,2.0674344293464,1.21959875200377,1.90106866198579,1.8491017799837,2.10930371484842,4.64832293635363,1.30783503589822,1.39431769177966
2010-07-30,5.52622264615507,3.38478569300149,1.63524984488634,5.39271223552149,2.39590018327393,1.61400459488391,1.51455339521278,5.21283359865415,4.70531597105765,4.93250597764727,5.08318416833997,2.33484999985167,1.86572658030371,1.84421298252363,5.33321373130914,3.50912271452767,3.71650215304804,5.511098945972,2.29684244100609,3.34247841608142,2.9090771905517,1.79585270922447,3.7914180905664,4.57231093608455,1.8723571106608,2.55058111268014,1.5250329189299,2.37860095089364,2.40135873933241,2.67282427214088,5.30358581986262,1.69847479165736,1.64180907364801
2010-07-31,7.49790280887992,4.52202590640811,2.46610940642426,8.50421189676608,3.52864397678854,2.53475992896141,2.33870726098645,8.06417157643171,6.31513521514848,7.39674391139709,7.12165354216844,3.6889461247564,2.94563264568727,3.0252523345892,7.64933233541388,4.75754174175643,5.61443581926792,7.53993580237341,3.56508330892874,4.96514941893651,4.46178954496864,2.80645324556535,5.0678651451401,5.10610775722526,2.80547284883753,3.62857099487119,2.37058333039071,3.27224466964499,3.66194415684176,4.01302935003016,8.06269601765543,2.61766463089713,2.61103498137361
2010-08-01,4.9315331836192,3.35990437806058,1.57817745262022,5.93298454167423,2.18409804159647,1.57665045011604,1.39066730064393,5.54148375498884,4.48149354743306,5.02407463004726,5.07397165908901,2.36098323981713,1.82165759676183,1.9724147774978,5.11217815037072,3.38251008026414,3.57789887691717,5.05713805961025,2.20255156471982,3.15071866558217,2.82823738912162,1.6941068421067,3.74383127391336,4.14073420014657,2.03944884926172,2.35066538977554,1.41697801740787,2.44068244927051,2.2094639023527,2.45337559539446,5.55526758772787,1.55436318264198,1.61759336989796
2010-08-02,6.28235825516129,3.93487640416523,2.26054972662445,6.36726563878584,2.95072788811966,2.36015095530928,2.22164706185112,6.21966865410881,5.82876606141356,6.14367069989027,6.09317405415126,3.43577128212813,2.75509361548658,2.91809601700028,6.21704060406192,4.08502896502491,4.91732107052815,6.2893274862703,3.23285767149628,4.08915339826802,4.07879501548604,2.59731277179514,4.40837819493711,5.30971437698341,2.50201406745328,3.09663649675455,2.25719663717712,2.93621794107811,3.09728097161921,3.40992255362074,6.40133997776311,2.33658692815842,2.45702532686304
2010-08-03,8.16277538452439,5.21983531948024,2.82042580677006,7.62617911973027,3.90203892256936,2.87392168553876,2.57722227317506,7.48959635863914,7.14937008749881,7.30367921887803,7.49967345265641,4.14947616647796,3.29376308269001,3.57089863148765,7.81904272554993,5.40446410999522,5.77927417844574,8.11970810728225,3.88363089299437,5.20638922052306,4.83753497408299,3.08323463591782,5.77804294900724,6.99907188341619,3.41033412128223,4.08565733044968,2.62264813373565,3.88072272083654,3.95163935644656,4.32727931958252,7.67429149610659,2.87795406349102,2.96713487496303
2010-08-04,6.82412256816495,4.64444665289383,2.22671141535455,6.64251464270461,2.9697291205258,2.20022692578752,2.13283436868284,6.49620702392493,6.40923982467841,6.44887106890308,6.65142578260167,3.24644622017464,2.59319770034302,2.62311667554729,6.63295637582566,4.66393380020438,5.00949059339603,6.88626812508343,3.12459706881858,4.16099175391996,4.01366044430145,2.47386107538539,5.18116820741915,6.35831226549405,2.36696999957743,3.26117709792807,2.14429308632625,3.31335263081839,3.02610958029251,3.38532561360442,6.73648479986719,2.24579588211721,2.27449313278068
2010-08-05,6.45179488636479,3.90262505038747,2.02033149523306,4.97369309960168,2.7971128066058,2.14806847299913,1.90566402003326,5.04359645406658,6.12815268005572,5.25216236979312,6.04801225817989,3.30477652704932,2.55359380505727,3.04911005044494,5.8140047882207,4.06171771785631,4.10699463847105,6.33174575072434,2.88039935966535,3.71854633287576,3.66081584935233,2.29571811230302,4.37650354367534,7.40621762697154,2.37904874290789,2.99565077292914,1.95888865265943,2.82598150792828,2.76222675280718,3.07718030804723,5.36091217472933,2.05841980667377,2.30241357160171
2010-08-06,8.02477289736214,4.86238356412097,2.69180285178546,8.87251003688576,3.8136020439819,2.71833514697673,2.56655777699366,8.41871326093561,7.37112573248854,7.83574704586919,8.07239545102049,3.91859001883557,3.1719314865499,3.27638538168361,8.09010227132935,5.10048963507616,5.8175072951883,8.01042881873548,3.7739532832963,5.24363368696023,4.67273756239485,3.02470106548846,5.36727643046827,7.23702770152441,2.80540983162308,3.984754595992,2.58656477658785,3.53197003931164,3.87535511742884,4.24268763913233,8.50408588517458,2.8490089279848,2.8249031895342
2010-08-07,9.99979346754993,7.20872778723333,4.6528610340587,11.1542090372538,5.59515249538058,4.72492569406792,4.46620271232853,10.4846714386398,7.57219028492662,9.13784205602918,8.92680373196099,5.88465987876884,5.12080660849735,5.61660667457237,10.0361050755403,7.31179740792373,7.04091864773637,10.1049645213865,5.46351744866339,6.90772854778136,6.24983919605006,4.86177168375685,7.78724376177585,6.24206979418844,5.08082117879779,5.86158542964011,4.51377915366832,5.80658137402146,5.44746651050099,5.8006979630598,10.2518371547328,4.67411207374094,4.87053399217687
2010-08-08,8.73126565770486,7.12825287116549,3.83327631233228,9.47482267347269,4.25155996057186,3.74343671112579,3.54430594705841,8.92903516856878,6.90847356586361,7.9534476888887,7.96291348692494,4.86602834122878,4.09737124118223,4.65252191989176,8.65910881783943,6.85926243583159,5.93882559103251,8.96178517565609,4.34627381915984,5.41528508365338,5.23814916050536,3.80979351855245,7.6828016368475,6.10523202528919,4.40904616751249,4.87163262895567,3.57965061665103,5.63289536028286,3.9858551927973,4.3765890046834,8.86963861824047,3.52185014141763,3.867795786561
2010-08-09,7.80098684619789,5.43401007342074,2.83037993881547,8.13174055545988,3.72273534004297,2.93257941194649,2.52981824380334,7.74233852917322,6.34233740927056,7.04721584752945,7.12267341107062,4.54340931134956,3.48742440806261,4.40872915848484,7.66726643616265,5.4620768258257,5.27824314141334,7.83877119624774,3.81613976969347,4.91091707794484,4.77866915905187,3.06767405664292,5.89098736918197,5.8210104985524,3.29733566657278,4.0621437273427,2.59938790840282,4.10036789217691,3.61142084919706,3.96176840665381,7.74381692414784,2.76518931308997,3.18855310765735
2010-08-10,8.9319705518166,5.592616185647,2.65968691600903,7.9846422645601,4.08950619491414,2.50107940022449,2.35535334617944,7.75374538417721,7.04146388207459,7.1660747933077,7.6813037600708,3.30684937653926,2.76330315795886,2.5536213929071,8.32307435815224,5.80196358741779,5.34982611468252,8.83846357258056,3.42090506636154,5.36369546327508,4.13338874574617,2.73948185448198,6.17768742796524,7.37413093578787,3.02343193142431,4.30995421884199,2.34578976387044,3.9165599094551,3.93355938126414,4.32151622729313,7.81672498183616,2.79088582647812,2.48066448784147
2010-08-11,7.06068847486987,4.13049699627076,2.29287219284698,8.48758626992837,3.66603834454044,2.4315893485112,2.25198998083401,8.04306080801472,6.02705025907938,7.38842596832098,6.82691362691406,3.80845915081662,2.99683024855014,3.09677271910299,7.41561580051379,4.46270094156371,5.76531456353151,7.11464031079752,3.70500469786287,5.12798133385057,4.59280031985785,2.84938021295903,4.64338719835005,4.30793773947161,2.12012638213234,3.57415195124231,2.27582503333271,2.81100305175098,3.93954078274127,4.24411003630848,7.99670579203178,2.68500815695303,2.59410176408184
2010-08-12,7.92222967692091,5.51334180842082,2.98853427530153,6.60994011428893,3.81077148436899,2.7671332015368,2.76513732864256,6.55795192033898,5.66356381048586,6.1735678814546,6.15389193596862,3.191732223124,2.88142929521337,2.50577304820743,7.26698111025049,5.55365767196092,5.03404794632888,7.85591485091848,3.38840363018417,4.77532756729789,3.98511315125553,2.9295786539958,6.00233451802902,4.9776428382602,3.36883273455409,4.15722200582037,2.7422143069648,4.19012658017766,3.64220547195913,3.98906333035535,6.60772038432285,2.93643175559891,2.6765416547715
2010-08-13,8.28510154662426,5.38438017347847,2.83299132276984,6.3775146384744,3.92644984825275,2.73802983809153,2.57653794602175,6.57417695737165,7.11620020208227,6.87825851433729,7.05087984649998,3.90600401449921,3.14717064295761,3.14811854518457,7.54947846921278,5.53034605547486,5.82868480321928,8.11086856218079,3.82506608027995,5.10363494459068,4.79116108903834,3.02530580441624,5.86304836442313,7.00035541115795,3.13730322669549,4.22337348611198,2.58464867615245,3.97261320127973,3.9465909352067,4.34648362496837,6.90594328785922,2.86646074895023,2.79206938270454
2010-08-14,11.9338384528389,8.00496774982785,4.46787055107494,7.67280870572126,6.40119062432879,4.65850347210928,4.0024475250128,8.11851265845962,7.60035781290623,8.01207488675158,7.84377005952447,6.85468459059943,5.42784578049993,6.68810560493234,10.2876568768804,8.30430082862814,7.31011390689304,11.5988809121873,5.94405464774664,7.55132316756321,7.06344893079099,4.87288354302247,8.66638294371569,6.4534464695432,4.99617343652975,6.59209311879113,4.09663062783303,5.97503693305542,6.19220533447971,6.63204021305727,8.21015170503192,4.67008261697184,5.02851680979895
2010-08-15,14.9248516762678,10.7688583644074,7.50606959163157,10.9924702846266,10.3825126447334,7.08982914034959,7.58112269842943,11.082123605017,8.59348340133038,9.69655554135103,9.7225823066561,6.59764753751338,7.13730775366847,5.51789688011574,13.1620533966766,11.3453591644755,8.98798232403697,14.6088571709964,7.8939651909286,11.0645189969419,7.54496823880135,7.69545133619853,11.4976728735139,7.65038358840595,5.74355601087682,10.0806896162855,7.40332336607857,8.15514118980484,9.92564540428977,10.1608886410171,10.5949263707498,8.56396590512449,6.94393502409355
2010-08-16,5.30814999449557,3.68509771488709,1.58201204117991,4.31245841406846,2.15023270722019,1.49446487302248,1.37024978232958,4.30118817297941,4.92618466658771,4.35368110611967,4.97475560812274,2.00597020368591,1.61496499249853,1.54440966017908,4.83440289398079,3.66543198244931,3.26961214936694,5.33853007105782,1.99506074426402,2.93937329364706,2.55773228321135,1.56817222749032,4.14338630115037,5.85458980665442,2.19907722611904,2.39641674761775,1.38227323055362,2.64673721002466,2.07474197030039,2.34881869165516,4.53335655071013,1.49144825666067,1.44993802946733
2010-08-17,6.50734251617764,3.97113228399331,1.97726022150723,5.15546416715438,2.95763302107411,1.98446729323454,1.82083171200979,5.22515786050788,5.45522233473709,5.27754406190179,5.54083357550665,2.81961027946294,2.26344166233731,2.24672895219104,5.93460588119851,4.16044185286708,4.2950408576975,6.41849487728727,2.78397778261454,3.94065306615696,3.47368244186386,2.18125748962209,4.47287921562854,5.58072742947391,2.36278207036073,3.06325753743944,1.84045686648613,2.79898697966972,2.98498953021619,3.29060245621185,5.42872743949833,2.09167177160987,2.00883213541532
2010-08-18,8.06722941138867,5.52403408838438,2.99506714328707,5.86168726727421,4.08025909655786,2.87842493292638,2.77870905634208,6.09658020412246,6.72875887957997,6.36215891725718,6.64611139912334,3.81196991959005,3.21878489403095,3.13389858616324,7.21872213497427,5.63751552241904,5.49629048064913,7.91693165735506,3.81303218253315,5.05876043416998,4.58865479357624,3.14822443436396,6.00138146262636,6.87565150650188,3.13997610250889,4.33488982100115,2.77308703476857,4.09836937383446,4.03699171580081,4.38935703697766,6.383020681083,3.07444695964454,2.91648376628862
2010-08-19,8.19601466187256,6.27721381031814,3.35112415829808,4.82423616982455,4.09008833270445,3.22894736387499,3.10071533769687,5.30625769694862,6.50511861652405,5.88269528532406,6.15726659439461,4.30210107290408,3.60619549995481,3.85908975703226,6.97800251403109,6.1832994600321,5.42129887903945,8.05468807138666,4.02614283426365,4.85689532814853,4.87831060064327,3.41926627446145,6.75810990264916,6.65666940727702,3.59610340709217,4.56265325234973,3.11030149210974,4.81088386548965,3.92794286658239,4.30226844312067,5.6848813656696,3.22810822540327,3.32818385002067
2010-08-20,8.4666159129907,6.43131314260256,3.35334749072007,4.29638093271452,4.37055970571887,3.53023657783717,2.98782341136661,4.9872969101257,6.47163066227688,5.81109166151153,5.91430531219891,5.69587721585947,4.30382857320232,5.71026124980871,7.04037098716653,6.39090714153853,5.67144234206039,8.26285344986441,4.61987592018899,5.14232788874338,5.78583066510021,3.70048345332016,6.91140629476147,6.31892925416026,3.74830235857622,4.76296648778056,3.08290158722294,4.87286877862479,4.26317559843526,4.63982718223544,5.41014820358757,3.28311741944504,3.93454683921171
2010-08-21,10.5530161732296,7.5613799262787,4.68181727803712,5.77677079994311,6.06680287432573,4.64499352717396,4.48557314208042,6.42687069096371,6.79280952083579,6.71930929685029,6.64771048873295,5.72766793362518,5.06668829547378,5.31063397018574,8.80767207883052,7.74532939885065,6.65109930685506,10.2280347864737,5.51964401640615,6.78376298441323,6.20737959850257,4.89938541638311,8.1297860789678,6.06417478065399,4.64392420435747,6.29699011035254,4.49323973251985,5.85032395234708,5.8439620795779,6.20402698737177,6.60728016815053,4.87229013651803,4.78532423717883
2010-08-22,9.39760355499522,6.89753701777042,3.48827692367147,5.95274934847349,5.2095255481292,3.46923877327723,2.99842146371348,6.22124740544682,5.95403680253817,5.91091952565511,6.25242430135738,4.65879063470329,3.84543526068315,4.43236348909175,7.99935238256061,7.02349078152325,5.18764735051856,9.2686546027138,4.28173490332025,5.96211663199792,4.85934983012233,3.57562319709752,7.50044446264404,6.01626731319467,4.04973949325629,5.30930829977219,3.03657438556334,5.02150818182515,4.9074682326414,5.20691360600613,6.21982971873414,3.66798611734444,3.62021885651907
2010-08-23,11.8050357894572,6.65890290176678,3.52995786693948,6.59258138730801,5.61525546483043,3.25964134129465,3.16025269688099,7.05478384771515,6.81907681476678,6.76170306362486,7.14858308075049,3.78606562766566,3.41823089582168,2.87874798212408,9.71690254596898,7.17992045881725,5.90886157977315,11.2155610167867,4.17328772186867,6.67811537624932,4.72621010442358,3.51906227449634,7.28314641069263,6.69418445598851,3.82306417599655,5.80767003142144,3.12064801181362,4.69795569534975,5.21819331304195,5.67378855863963,7.11338190983714,3.8207816174204,3.15688345739811
2010-08-24,7.61550008043577,5.57258197841968,3.50851543120422,5.4402061030997,4.3916437361117,3.60356267851888,3.46297525425283,5.74086523132824,6.39268730717134,6.09807597702734,6.20957065768253,4.55310721952372,3.96162986752503,4.11581189438608,6.82853292650214,5.69007491395313,5.62631051881345,7.57015082880046,4.38946040873085,5.20729472877709,5.07464579462627,3.82530614485086,6.14108583166928,6.29883627439269,3.67291365489045,4.46826748990053,3.4918139590226,4.3286953242726,4.4487474447898,4.73222792325209,5.99910937051042,3.67095993204125,3.70179542816266
2010-08-25,15.1721816351574,6.89482777825818,3.47922739034509,6.06452817519394,5.8038176077948,3.42119278111147,3.27831468280219,6.90161282169562,6.5136602697413,6.36676885727292,7.03742484584267,4.33473448639261,3.73769185394374,3.85851874591823,11.5136515062188,7.76688553527721,5.58064766862674,14.0453011732528,4.18497500206842,6.95945854169354,4.90766766985881,3.60799214962504,7.75752155405821,6.42162923417795,3.76080643343953,6.24427892744754,3.29112572144059,4.59997198531479,4.97152039710992,5.63521431552927,6.91932879328035,3.77424111398543,3.48450335273953
2010-08-26,10.1533137669302,6.7297161377179,4.02492184727071,7.15888166833233,5.64391386132711,4.11413546339809,3.67387055242639,7.43726298580761,7.17360169248871,7.34991471586698,7.37147195807375,5.45263534975782,4.54668850576648,4.9949241601987,8.97485400798895,7.04980854649306,6.56861525669475,9.92559814160843,5.12890383740751,6.70992465722271,5.9447136324206,4.29387275861691,7.34745280713365,6.59836523630175,4.67564982438086,5.68274016153545,3.72856985703389,5.12955900107309,5.56718847264436,5.92453963699689,7.54151536407746,4.24005614924449,4.24390477708671
2010-08-27,9.06471915086744,5.91284781917391,3.34832296460499,6.64102931045728,4.63418426130378,3.34734986593336,3.07681228117383,6.86634491538775,7.01671148738084,6.95767863534435,7.0924480622046,4.39915535492698,3.67712647401202,3.74287250892142,8.10949330439639,6.15032691920439,6.0355389416532,8.89847704245984,4.30706237808309,5.75583590228556,5.13943855563037,3.54916083094195,6.52052716901851,6.74899022241948,3.96973274224038,4.76776822395222,3.10708091359836,4.4435996522891,4.61806662847073,4.99274573646959,7.08081920463148,3.46713224537536,3.37830096826601
2010-08-28,12.2737160864827,8.09573333968658,4.29521557362787,8.47756750806124,6.92572907011396,3.84479269892408,3.62076902741568,8.6235144055612,7.4022121259372,7.77398670266922,8.14855717895345,4.02250364261893,3.81828092264725,2.89575798765398,10.6300603608715,8.53051259380116,6.57400425560572,11.9419894553738,4.79097999304805,7.98207320596367,5.06520192760064,4.07099182986632,8.73553099043644,7.25278114534751,4.90499990995389,6.88523070417419,3.54946977047852,5.83436095688282,6.53691355672825,6.89244411197275,8.44814836864593,4.69789436705951,3.60296546578841
2010-08-29,10.7397108780305,7.49678162886705,4.64144080297783,7.88317732819468,6.28497871172365,4.65017327528556,4.37571658552816,8.23801663210486,7.38613337834135,8.26061491106083,7.57705501395185,6.16275598518249,5.22779778248642,5.49754840760036,9.68576472666179,7.76145293301603,7.74556576609653,10.5109812233687,5.94196377014621,7.43691883994709,6.89690522866466,5.01623248900168,8.0542511823954,5.34817833822857,4.67451763458747,6.40281915167291,4.39554642890876,5.75232671000128,6.302936445523,6.68717010013311,8.33657532543306,4.9162352713719,4.82392900669815
2010-08-30,8.85397746512589,5.29132919658363,2.30571193991012,5.22771041714263,3.7757739807139,2.23423005205017,1.95563216853916,5.48915329604971,5.94002708608177,5.35203972823506,6.11704153352731,3.09544792912744,2.48283812096448,2.6300495089041,7.35527742238051,5.54172022605373,4.28979919440534,8.57466192110908,2.96916270819413,4.71724812646231,3.60999064784736,2.35197788773269,5.9196560645392,6.83144972926664,2.93342073470981,3.99595597020505,1.97694861081644,3.60972819914896,3.47118800697454,3.85613567655109,5.64938032715171,2.406237234762,2.26141379361777
2010-08-31,10.0443041426812,8.40763672826327,4.33589658159253,10.4864201469139,5.80516676396468,3.65947091198155,3.412576578615,10.0746151061,7.82343178487108,9.17674022024001,8.80789092938468,3.76955368472832,3.4771313795051,2.34590376130505,9.96823379888846,8.24946636613802,7.30000991842468,10.2527247417555,4.58773478083259,7.16597846933045,5.23157348586714,3.75645735419836,8.89761063233045,6.29500502610763,5.87601527975678,6.14259819931773,3.3421731546633,6.604616384427,5.68162371137459,6.04800499048824,9.96309550383138,4.11118511725143,3.24629925834608
2010-09-01,8.39460092835514,6.15683960051989,3.38787487381472,7.29617344260095,4.51210630200536,3.19201195173911,2.92839864435307,7.11030486780252,6.46721382747861,6.49357292687689,7.06044402148993,3.55529184368279,3.19523301395027,3.00413491423314,7.74711843867058,6.22013521198181,5.04015478729854,8.40393300899859,3.68997113122697,5.41586926915032,4.13212899868816,3.19847442411607,6.68969778525988,7.01000480676524,4.40399394371129,4.6974741744948,2.93270373627044,4.77720033219006,4.27308967884839,4.56460336952433,7.09703533710216,3.34422853474427,3.06473163181646
