"fecha","Cerrillos","Cerro Navia","Conchalí","El Bosque","Estación Central","Huechuraba","Independencia","La Cisterna","La Florida","La Granja","La Pintana","La Reina","Las Condes","Lo Barnechea","Lo Espejo","Lo Prado","Macul","Maipú","Ñuñoa","Pedro Aguirre Cerda","Peñalolén","Providencia","Pudahuel","Puente Alto","Quilicura","Quinta Normal","Recoleta","Renca","San Joaquín","San Miguel","San Ramón","Santiago","Vitacura"
2010-10-21,10.8296730029151,11.2773150399856,8.41109184275649,8.34211904536987,10.3357639319475,7.57433405819701,7.77229356663766,8.46356642432845,7.65589323079104,7.64814418607079,8.13079509277178,6.22608945907416,7.07798083882848,5.41869941575808,9.78203440342517,11.1807373314433,7.68513480070343,10.8545747696664,7.64930199823455,9.98667684764618,6.77650917624578,7.71038127597069,11.3686385251329,8.35218747677529,7.96235024801506,10.1603488762006,7.57659091215467,9.66781260117773,9.81082255799294,9.73612847009916,8.06097296015539,8.81241991353131,7.17270256154905
2010-10-22,9.05589444923968,8.41460360720185,6.21306699139544,7.75728770134143,8.00604866590797,5.77609971082575,5.37903110270408,7.69776909048556,6.5837132426562,6.87255435448196,7.16275548420014,5.41965962193281,5.48311998527097,4.8823027955356,8.43631510070446,8.52887849816792,6.4077805769611,9.03442390098494,6.0553220851113,8.14980951174199,5.7409005738451,5.70195551209583,8.54385680125116,6.84464057029628,7.17039769434673,7.74306071838349,5.32521264517109,7.30858306642578,7.71590913755684,7.71425604642998,7.36087648309914,6.41580765984159,5.51174177302648
2010-10-23,13.3600902572378,12.0928021708235,9.15002054033384,13.6936773802212,11.6713220987332,8.45078305875436,7.93735990518045,13.0469493577684,8.48008278265607,10.7310793923751,10.3505036143911,7.55751600672475,7.85658208959252,6.67347321094083,13.0746467782539,12.3091910550137,9.45860177756109,13.425215178837,8.70103555577606,12.1084343603944,8.12892957333964,8.29020206120416,12.2674327582331,6.87258015122259,10.7350254371854,11.2855408058794,7.84593532077228,10.6379023883268,11.2185183713355,11.2140622151911,12.1468177291759,9.40491466456907,7.95176241493752
2010-10-24,12.3842864701051,13.5179230446986,10.6597743507655,9.71120883715536,11.4638255791265,10.2865642272921,9.59482967318147,9.80499908941237,8.09237070221689,8.75980005939611,8.826587624231,10.5803158915542,10.1764506001427,11.2586535665114,11.2082051835032,13.0830922000436,8.87467637008635,12.3718224986729,9.95753691248001,10.9045874899624,9.71922644622478,9.8459115503279,13.4035379539898,7.73638433383349,11.924479846521,11.8430898198127,9.61849467900872,12.6033530746294,10.6398263094255,10.6229691921042,9.32059560154763,10.2264184669334,10.3506738321005
2010-10-25,15.4785953800526,15.7822194999506,12.2771198938129,12.1231210746836,13.9391415781742,12.0055418158192,11.1960668659289,12.4512546895404,9.86466852907474,11.5649977584711,10.5834550653238,13.5011393010507,12.4649744778855,14.0311217055402,14.177686299636,15.5018133768267,12.0316228272673,15.3275166738212,12.5521802490164,13.7354388036037,12.7823540291548,11.9142602192024,15.6644388619933,7.24897498138436,12.6651526347285,14.2395762571027,11.2246431756318,14.2588459200699,13.2974892375082,13.3595512147254,11.9457089900316,12.1739932246703,12.3627801691211
2010-10-26,12.6792825897672,14.3694468768751,11.2293672659933,11.3898089667324,11.9592697916199,11.4731329251681,10.2733499510126,11.5353393634467,9.71776764883659,11.0873005002397,10.1470803397898,14.348347424916,12.4265912392534,15.654193281461,12.2036034569075,13.8041431385775,11.3045168399641,12.8462833582954,12.1187203782322,11.879347488432,12.9504869247277,11.2668557312051,14.2736290805073,7.45308390292383,11.9822377493101,12.3902034923408,10.4449000509052,13.2721061947815,11.5753475759302,11.6353623692532,11.2674446643921,10.8421542395405,12.2379252433696
2010-10-27,18.4702361699353,17.9139851085607,16.38414301521,15.3581956802852,18.6183533815193,16.3104145576321,15.6554905156833,15.7566852059366,12.3957425847037,14.7315126895626,13.1549482283308,16.7919060795113,16.4278567120532,16.9047394739431,17.3530109388742,18.2275253746499,15.9720441169447,18.2486538906873,16.7407102152733,18.3020078975916,16.3570527452513,16.3007334597599,17.91168154734,8.74410652188791,16.6492931924649,18.038907684642,15.660051044086,16.8892437614066,18.3655514121919,18.2364469071126,15.0121858664407,16.9372159386033,16.4184916687319
2010-10-28,14.3066486732072,12.7553014817574,9.22638565349601,9.26511927849016,11.2393123612017,9.09823142912768,8.32006220471357,9.62741218050281,8.14435341576931,8.57314154457322,8.87719436235178,10.2221555946051,9.40882731240302,10.8537521251333,12.2297009664555,12.7853125341287,8.56120042820208,13.9793212302157,9.37098328043991,11.0935677352948,9.38205793755651,8.9254367185247,12.9579901404229,7.99785571372796,9.80161292027197,11.3928034671672,8.36574755446089,10.987373288676,10.3882895226393,10.5078466189671,9.17095554411469,9.31521610492757,9.39616089267216
2010-10-29,13.1043891504925,12.6086740571861,10.9210702352717,12.9664200873367,12.7907202209988,10.8987765225596,10.3982029155921,12.6544203864294,10.3899692864892,11.3359421639079,11.3688235972748,11.4649606441098,11.1016913412174,11.6717817977714,12.8360026264511,12.7997294141626,10.8244299021919,13.1424126990484,11.2839945858543,12.8303307133285,11.0041030110025,10.9358965618345,12.6997412703913,10.0881436932792,10.847653055888,12.3705035239264,10.4030740988924,11.5005998540173,12.5207242620622,12.4362516850414,12.0960320226249,11.4145201205201,11.0719931496637
2010-10-30,10.2145662370578,11.0059607998228,8.31986732695689,8.74389121783778,8.66619094575906,8.48960731046991,7.46711426830538,8.5839296563904,6.88969067604071,7.46083786810179,7.75209329005503,9.88513835294964,8.77138474023885,11.2120524202051,9.4003103843627,10.5645744170923,6.96276156294426,10.3722510899907,8.21175802055205,8.44357545701371,8.45782220925821,7.94417214323974,11.1444729049624,6.94142750833459,9.99545266722609,9.06724686183781,7.62646503551249,10.2038910185985,7.96467874326685,8.01680377395483,8.18646372403556,7.79321648742984,8.88269161576814
2010-10-31,13.80198197819,12.2901184873971,9.66054820370352,11.4360050549281,11.1233553037796,10.2700932790253,8.77017411649485,11.1010064999104,8.27875660634938,9.07432594908258,9.80165050553292,13.270318082026,11.2642292850093,15.6076311995264,12.4402973643577,12.3128090310883,8.07688446567157,13.5233474809578,10.3304150912928,10.9205688698581,10.7128074491175,9.79634758715368,12.2841534262738,8.85666783027567,10.469097887788,11.3937597334885,9.02244096442621,11.1271735755851,10.0931878806896,10.1534473154019,10.386516784997,9.53864239964881,11.2727671335854
2010-11-01,13.0287427667012,14.6060073022307,10.2281059103322,10.4139205338731,11.6289040182474,10.9197040005463,8.57882666472224,10.1369943076891,7.2786993488528,8.02250526495338,8.7832729716638,15.1844505997122,12.2232920325027,18.6076739154147,11.605590937474,13.9863737484929,7.36847218774662,13.0855431457675,10.8731235151975,10.8668839814867,11.4268874368339,10.0659210230443,14.4189827028426,8.03313032533417,12.0854885890091,12.1480236257324,8.94462416883499,13.1561558559548,10.2974371640905,10.2430763616774,9.30097768320348,9.63568047785375,12.2938271628127
2010-11-02,13.3729759907044,12.3536635182667,8.88612910424109,9.43906701643868,11.3213871306353,9.60354358199759,8.02663247017663,9.84150483901553,9.12296951389858,9.33355703837645,9.43871268377166,14.096116134542,11.3418566013925,16.0412450158734,11.8672650989993,12.3962777785344,9.40018738993148,13.0715569419973,10.9378399589165,11.3321137632986,11.9160073299189,9.67690829102524,12.3468935191648,8.87526068088665,8.3605357594711,11.3564644100114,8.26548591579612,10.4188480189968,10.7837070851367,10.8684761954795,9.57081512460906,9.25509256054368,10.9543328796247
2010-11-03,8.60647690828442,8.31729680274133,5.88611181777713,6.5619049273835,7.41628168483815,5.46585219463283,4.92268684611651,6.62697662648336,6.60658956578299,6.0789307586038,6.90501209713755,5.15042371017577,5.11286087080672,4.82786026471636,7.72596218075777,8.30582594338655,5.63698588893693,8.59521571150519,5.54575566460589,7.42103256544072,5.26848428314287,5.22591842096622,8.46351929989906,8.03917308818621,7.39821496298581,7.28124985983114,4.90068379760083,7.28829039263186,7.02007034859602,7.02988590024235,6.42818938906274,5.87076560329079,5.20091078284077
2010-11-04,12.322231136318,10.9286884149541,7.99776916522238,7.87722675231103,9.6829153421067,7.19416480110528,6.90443601856462,8.05276112406374,6.66209120430477,6.74436134469837,7.53376059095265,5.46198623881462,6.2307661293443,4.89951427863654,10.3818118540666,10.99606350531,6.48309525129124,12.0733724094504,6.62839905265167,9.4206861204232,5.78653559676455,6.75490679766137,11.1745367988149,7.5488810910747,9.97095316214112,9.70011265435075,6.80603374440937,9.69962314224458,8.79157219045524,8.84567205969538,7.52678366618019,7.86611628830196,6.54600419944702
2010-11-05,14.0765424988722,14.8612690630653,9.67369349341654,11.6493054683515,10.4146178037516,8.78634218096537,8.3376204272985,11.3350863168318,7.9455275978592,9.36816070016232,9.56126241112435,8.46423965200647,8.36903673379133,8.66669519381975,12.6907447766185,14.0591155298732,8.23192222569688,14.232867935788,8.3224086025561,10.2893697619048,8.17766379055157,8.28619711604689,15.0050113155883,7.23460924990281,11.3899410674702,11.4049697385283,8.28413004592532,13.0587818983461,9.15976529787466,9.3640628559605,10.6926321637918,8.82750973918167,8.5714337621923
2010-11-06,17.7344233962534,16.933335034409,11.7352066216406,16.1691911472242,11.9912293741044,11.3643611356542,10.2091230119484,15.4138946991228,9.7919909065678,12.4752478648146,12.3469390961467,12.1773902972599,11.1548574836194,13.2491049189134,16.4020219716802,16.2145279247603,10.386341915931,17.8709097733113,10.6673911098062,12.3528320377804,11.1060249787722,10.4209947574144,17.2965624002854,7.87752297582921,15.2609172688208,13.2114437456619,10.3513247769751,15.4440113075653,10.5714044370543,10.9344612905351,14.5306097204632,10.4259561246425,11.3974102931574
2010-11-07,8.26892946190999,7.64301246037633,5.57189808021132,9.20715643276182,6.64777500057132,5.78747043403745,4.89667079209265,8.76984611846577,8.17755244368123,8.07519448179079,8.75944284302333,7.55264876207081,6.30647222198864,8.02632623353211,8.40263608165682,7.60784853088656,6.62750053358839,8.41017776875595,6.40288053600106,7.23497877503255,6.99782692687163,5.66520037091548,7.80665497246046,9.28283015158267,6.6156987265609,6.66855268764333,5.02089990820344,6.74771232222568,6.5034880999659,6.60874651101079,8.67465035355787,5.51328594430764,6.14996547950306
2010-11-08,14.3016803572541,12.824934027492,9.66093059736593,11.1949797354863,11.3310754437342,10.4570026260423,8.78156913185565,11.2703651908401,10.1870636806936,10.3245721463916,10.8850154926304,14.1291445941271,11.6750569650374,16.0855971730217,12.9180602105285,12.848053421367,9.67219319611625,14.1628051094099,11.1098186297509,11.539148701529,12.0076779524799,10.1196807158641,13.1253042127077,10.684742355785,10.8744698766063,11.4266663096568,9.07848291517241,11.3423252890902,10.724865984543,10.869259492836,10.96134690803,9.6363394774498,11.4957677834832
2010-11-09,10.2087356315426,11.2335526893802,7.34891275414616,8.0651664046448,7.50901957710114,8.25789569383996,6.5674978243753,7.99226943407815,8.21858499762718,7.37004997962317,8.65314889491323,12.1740768116701,9.5202476650232,14.8341861714643,9.13556938109221,10.549903344205,6.39075309329532,10.5290374686283,8.36968167522283,7.46388685647754,9.48736566965611,7.65528669002328,11.6520550799881,10.3506090677698,8.9913481535647,8.15744670427767,6.92733536278157,9.89126984843608,6.74483955460996,6.91297849805636,7.93524697686064,6.6982142607847,9.44076175332342
2010-11-10,11.1198693632105,14.0828434120117,10.1087267457311,8.96358028168793,9.74089833421621,10.0780848679018,9.2480223195236,8.96519462982084,8.25966572568225,8.21676997536313,8.79556933934032,11.5492382358526,10.4432704201809,13.1893234879549,10.0886509484679,13.022201748635,7.96427883231589,11.5102720683377,9.5863427913598,9.12319134755363,9.87893683218427,9.51708486805847,14.1833622929242,8.98679040511415,11.2725953675365,10.6720592267439,9.37543071721925,12.9274590539845,8.77817702424339,8.84745711330981,8.72926687474744,9.22172856399118,10.5786341415947
2010-11-11,14.3856509499242,11.6518535373759,8.72820393763626,7.44218143329945,11.8458822758638,8.12213828463117,7.32265080387648,8.29244587413164,8.03761113246435,7.82292623136933,8.17683120944492,7.47192608286889,7.54607122442864,6.68815029063483,11.822238833415,12.1911257513023,8.52321632455838,13.7871178498105,8.43069018952438,11.7431060186279,7.89056139265562,7.86642718093886,11.8586046020779,8.23751949561588,10.8498047132824,11.3444420222065,7.27206422564576,10.1260800659459,11.2638135003295,11.30783925932,7.920627427453,9.06526345692513,7.64829713248988
2010-11-12,14.2362790471424,14.4668640994933,9.70267735224206,14.0766072703587,11.6206378290855,8.54900504388909,8.66511328350825,13.3854177612303,8.71845488235341,10.9268054214223,10.7479836588182,7.48137015928085,8.0849790274309,6.68276070889818,13.6569343811048,14.0365614313585,9.42521947221546,14.4425765679211,8.66830818287201,11.7917113905464,8.08624127690115,8.600075031938,14.5648549497357,7.30971168671083,9.63338366783285,12.0441378910402,8.45338540088279,12.2308217209829,10.6947412434038,10.7920698619939,12.5186662320771,9.67294400213722,8.15103783034857
2010-11-13,15.538340445291,14.6335403079198,10.7989864488937,11.3927100194551,9.77764929793056,9.76099828462881,9.35828693716323,11.2605956715843,8.74899947646237,9.55624338826168,10.2034630387386,7.65875486354271,8.2847149764435,7.59424742045562,13.4404483561959,13.8876597702215,8.3141814602717,15.4080278630193,8.03413452701388,9.71137592236705,7.84646732826745,8.54249587100697,14.9288206522506,8.73573696102018,15.5352454855115,11.24895668565,9.35741707870933,14.1919657144264,8.3014414182823,8.69555180990688,10.8495866010381,8.96437730703099,8.85262460581477
2010-11-14,19.8058640734817,16.118850603158,14.2277884928317,12.4049769283145,17.4815589896511,13.4862295628166,13.6749326396506,12.8919697326901,9.64232010194101,10.73735514579,11.0304604743785,10.6941023805155,12.3882433131291,9.99350061332391,16.7199250312216,16.9722895734538,11.6177429761381,19.1029236389648,12.8091292387431,16.7308002641306,10.9325893017739,13.3777648596583,16.4869017427827,9.24703524998549,14.2558220245238,16.6902204943817,13.4686006958305,14.4472587095584,16.4280687431379,16.310304027572,11.7845350122992,15.2098677741656,12.7936790342446
2010-11-15,14.4266448912725,13.1235701992956,9.89781656703686,9.2418473532675,12.3628642054028,9.92780959866552,8.99185102634399,9.70701419810401,8.16703401835863,8.69849439479778,8.80336358397223,11.2644707563458,10.3438048962676,12.0160039805055,12.3742915120863,13.2909746306235,9.1302394178284,14.119225001393,10.3326960400115,12.0727086107998,10.2108187132787,9.79785208369581,13.325054793076,7.75324286604748,10.3134962698832,12.1627900057178,9.05709124595049,11.338662799335,11.6414875871774,11.6566578092987,9.1649400908767,10.2719084095426,10.318499008479
2010-11-16,14.64787795935,13.6144748018543,10.3862098735329,9.9175859328928,12.6540315730074,10.0674636106261,8.96741438365655,10.278143057895,8.87473993579911,9.20384624188229,9.54967566812495,10.3379778509609,9.82085727214577,10.5777570788554,12.7366916952712,13.7197937217682,9.35107444310846,14.3868992544681,10.0879137934083,12.4033949807634,9.77362498676603,9.59393818827486,13.7581502329777,8.97676653948717,12.6509306833373,12.4791845341606,9.01628592872501,12.2569521231914,11.9045056698357,11.9131696322259,9.74326328934035,10.3503791885713,9.96805552696087
2010-11-17,14.3250564947455,13.1479243331337,11.3892436337128,10.7379951839621,13.0199944157153,11.1991817413281,10.1656974662706,11.1395223696614,8.78692376410531,10.3303977968508,9.39863302597553,11.5030892878466,10.951162151427,11.5565644213471,12.9788604228355,13.3636735716448,10.984251439531,14.0075782620528,11.2880876086836,12.9376258005518,11.2136130856792,10.7474269356518,13.1532436835022,6.35839051938326,13.8511445401498,12.8114659716269,10.2383590851819,12.5776031874341,12.6236142488679,12.6375274368907,10.6223949573858,11.2490443751285,11.0518179148115
2010-11-18,14.8906168725856,14.3891310164498,11.2002834290679,11.0500545346488,14.163748597905,10.6288997445526,9.72331324678536,11.6083085109294,10.8389199504443,11.2962287319142,10.9467352480675,10.7221842462085,10.3821360596541,9.90214284201097,13.5808917221124,14.594155317317,11.8786028821932,14.7207090202887,11.4168509736924,14.2072239318231,11.178980187164,10.5397627655962,14.4536608854626,9.8923794293097,12.9375173394701,13.6204891129734,9.68003780659921,12.8377976011187,13.9463570119073,13.9082341894277,11.2683513454878,11.5344143840483,10.3314836750087
2010-11-19,11.6457993013446,10.5257368979682,8.01306497163608,8.82605496265492,10.4244704823468,7.71078530035245,6.93746277429271,9.09848691876893,8.33242356369827,8.56025400778412,8.64882272533361,7.96747913672063,7.59068168653486,7.50957833472459,10.5792260526575,10.7911044231934,8.56315113524768,11.4979033813922,8.29413077229137,10.5958181682397,8.14472105520928,7.61451995739256,10.6958564821935,8.20709288769902,9.40899171413982,9.9685140287451,6.93364760287679,9.21979634362884,10.1932950251008,10.1956178646293,8.79019335289103,8.33408199440926,7.5539864651053
2010-11-20,13.0073000149455,12.8324262180985,11.2077699754651,10.746300526386,13.3200766490979,10.8084722385965,10.2998544177603,10.8773758501728,9.33655851675668,9.8947526494419,9.92625724244805,10.0936897055541,10.3704701303972,9.79190941938903,12.0879981910332,13.0707528755682,10.264044602824,12.9089785248137,10.8233958607398,12.9560016157615,10.0447775220479,10.6346239766686,12.8464262656555,9.16007233995735,12.1854004726555,12.7341256281697,10.2454606522101,11.9339263900541,12.9663804261354,12.8007485049824,10.3082799389423,11.6056464238895,10.5242163852239
2010-11-21,9.35384448613153,8.63799321897912,7.89213981642548,8.43057101858633,9.25958879937031,7.94419014804584,7.33492998140255,8.35646011764665,7.5046079986844,7.60055516122743,7.98008138991025,8.27264339221126,7.95032865724716,8.54941249242718,8.8910087566654,8.90568143596997,7.41345960087903,9.24544147166715,8.03959608057983,9.16253603727755,7.77414025272046,7.7758397184488,8.65278229565224,8.10134401882394,8.65483167998998,8.85320157317198,7.38016063265669,8.18067210907014,9.04054708885731,8.95186090717696,8.01079055108931,8.15750618116744,8.00832844873129
2010-11-22,12.3747960814795,12.2232592283441,10.5410834122183,11.185295021913,11.7109876750421,10.2163544262833,10.1122245444982,10.8856255429092,8.03202066047587,9.16284670587556,9.30409488966101,9.58314705468178,9.96080586397645,9.86882385550123,11.5938837411869,12.2126798328077,8.85535377337525,12.3443719621944,9.82700753540387,11.2931321351345,9.08183407683946,10.0746910669836,12.256041481723,7.73792756652121,10.4178772254276,11.6513254730513,10.0500279848439,11.300060225094,11.0236984077435,10.9380099934761,10.1654399805579,10.735286744333,10.1536557798317
2010-11-23,15.5818940490989,13.8926545962023,10.631142412534,8.51155981984404,12.8736584743965,10.272694109522,9.79779081216832,9.18550330648174,8.11708002950428,8.17150531206474,8.691595879329,10.5884110955218,10.3557608266884,11.1592019035302,12.7837356390646,14.0168581329614,8.85244952657398,15.0061025601495,10.2499456336651,12.2131002871754,9.73956442366276,10.1443756338653,13.9451444363498,8.42896025455769,10.5033901071716,12.9928331969754,9.76248629643882,12.1094847382334,11.7798177329102,11.8242823125834,8.64540052184547,10.8830870848414,10.4525173209106
2010-11-24,15.1311374094993,14.8550595406457,11.139858600806,9.8062243337554,12.8359496835176,10.631995495306,9.69464568829,10.1143155307099,8.00623114871847,8.62567867547931,9.00891856734767,10.7806126450284,10.3782147355899,11.5084010937625,12.8780154426581,14.6311301939795,8.81527153040238,14.815952572675,10.2164135321681,12.1644573016068,9.76425776622298,10.0528725466019,14.7933485378944,7.97231635710695,12.9475592420974,13.1752612399323,9.71628556228353,13.4770270808417,11.6342961728169,11.6554381740814,9.42984929938344,10.7694907653261,10.6270868527415
2010-11-25,15.4648995664771,13.3634187472012,11.2409742504238,11.0093392625019,12.5797613999079,11.0312970458002,10.3417644612586,11.0695182684393,8.2322336681628,9.22783579433639,9.57775300677862,10.9465720231902,10.7640441633755,11.7402418820569,13.4147221035756,13.5298586345947,9.05119803621813,14.9886596735359,10.4218910664883,12.152461241401,9.93749719915528,10.4985677186495,13.414331835024,7.9820464110297,12.6928102059601,12.7779994515919,10.3867384774255,12.4964370051122,11.4894655448824,11.5479421462334,10.3160843377578,11.0524985790586,11.0348376788732
2010-11-26,15.4932573194892,14.9312849550048,13.6145397303906,13.1309106815423,16.2490845092382,12.6890944992864,13.0248656800733,13.0788638761083,9.31444432695685,11.100994705339,10.6707054168077,10.2742556465435,11.8332777154259,9.39080268185853,14.3819381304969,15.3397865927379,11.6997207214938,15.2280082553415,12.4122431261596,15.5060322767434,10.7162120817409,12.8151940781029,14.7720961268621,7.92436055854112,12.7403893817181,15.5540657826905,12.7668583540638,13.7575879231504,15.6199765977533,15.3480525448294,12.0261640232118,14.474284382227,12.1017216003776
2010-11-27,21.9885901415251,19.579715312616,16.1651333982859,15.2148871356294,19.5607985833383,15.340965212583,13.8711762806093,15.593742689184,10.5571752535776,13.0202353549493,12.3842202113335,13.8275859536791,14.0896689201407,13.5708621076797,19.1506830815733,20.0687951552155,13.6674743739581,21.4014405040098,14.7064983694302,19.0116611220109,13.5170489534904,14.3731723489821,19.6467063801052,8.07157341499105,20.6576188345897,19.0254497724285,13.872975572852,18.3357899545629,18.3810050745495,18.2956654219728,14.269961531288,16.063443401023,14.5818691762975
2010-11-28,20.2642857048998,18.9835609255595,16.4368320970438,17.9653863772103,19.5766945667675,15.7776280514106,15.1291407769135,18.0132576324617,12.2544425829187,15.9923158402851,13.8908735036306,15.1084740927404,15.3007853303791,14.2149548746527,19.2846940942797,19.4034328365841,16.5797383391589,20.056843675002,16.275171550011,19.6265451692377,15.5875248182577,15.7106428401477,19.0002089780266,7.14486388623916,17.7159481854391,18.891231795135,15.0336619113893,17.5532288670142,19.224289500513,19.1278239309986,16.8931206101267,16.9755690567369,15.3539171203652
2010-11-29,16.0172287358602,14.5580212844939,10.8062334606557,12.534843880723,13.4745938001897,10.1582401241028,9.14516070515517,12.8023365558808,9.50248576613073,11.6088789180316,10.4943728917029,10.365304994712,9.85045803267702,9.63169619488666,14.6404653328666,14.6934348490068,11.635425655021,15.782812619853,10.7996479059056,13.8365223953454,10.8188232565422,9.89564272180051,14.6617183099638,6.44175578072342,13.2850672575755,13.3301470239992,9.13000358279764,12.9729599910362,13.0111203826057,13.1245375121501,12.1882766465954,10.7568964088684,9.82375578795779
2010-11-30,17.5975642621147,16.9247087710876,13.1385392954045,11.4984314230971,15.5156430413291,12.7924662692014,11.7106230160194,12.0483275663909,8.98131101323912,10.5895369457394,9.99821043373024,13.4270291853129,12.7664561656616,14.0742387184135,15.1799782916951,16.9000177343549,11.4470901014366,17.2378493365415,12.7960612814492,14.933461175292,12.4308917475977,12.3672123861211,16.957857486843,6.91707755146325,14.6749318842979,15.5299044342981,11.7494024894774,15.2608125177236,14.5051073859159,14.5027755494745,11.2300840482066,13.1152369160279,12.9058301715968
2010-12-01,15.8029796931714,14.8217443681489,13.0405265796295,13.8212208328554,15.7534361830095,13.0026304901878,11.9842803342541,13.9369587049155,10.9173925966102,12.7210453605459,11.802945752678,13.9022117188279,13.1834107462229,14.0077119790823,15.018996778073,15.240490513836,13.1388120608163,15.602700025197,13.6587227453691,15.7177673940992,13.4184841369855,12.9203630081259,14.7877258188097,8.63569415208318,13.9695595246085,15.0536710830839,12.0280587995993,13.7323183435372,15.5399796720715,15.4156847109629,13.2208615828259,13.5938878400545,13.1365787869774
2010-12-02,14.2749524620253,12.9969672175745,10.8302757888772,12.804028987738,13.5545200324693,10.3263640966578,9.53580296771924,12.8056680862756,11.2877002808962,11.8834005533152,11.9137849060429,9.83544120288214,9.83112681841392,8.87903569575469,13.6511267347195,13.4083531211718,11.5344806300663,14.1701435191918,10.852584880969,13.8603455165445,10.4434771427073,10.1652661772783,13.112357888528,11.046750114422,12.8710648026158,12.8540303108158,9.49438554382077,11.8948690834378,13.4264664905767,13.3707891717663,12.3508307080435,11.2015701419785,9.8629294179866
2010-12-03,14.9566728050152,13.7364832713502,11.5067674539006,12.2957676392797,14.1271883299416,10.9553495094204,10.4873732444052,12.3399244196881,9.45312360963345,10.8237506007789,10.5296835954564,10.1545324667281,10.4883270623591,9.61277428206301,13.7863407364259,14.0901155263404,10.9237061314038,14.7396601587268,11.1154572444294,13.9735592495754,10.3306871159014,10.8477039935094,13.7978374802582,8.28703038763236,12.3993812767371,13.5865406551858,10.3998948117609,12.4447163381772,13.6362131478142,13.5423002437692,11.5777924290356,11.9835746167248,10.6097164987157
2010-12-04,15.9072759049462,15.8415661592427,13.2947196411652,11.2428012011068,15.5623201112566,12.8320429639773,12.5216085902279,11.6991654165427,9.25229741636767,10.4909605342835,10.0117941592215,12.052274823402,12.4729166735305,11.9893084834395,14.0926299167106,15.9551668594023,11.595229151206,15.7414142315787,12.7141017475652,14.8591562123764,11.7545843589982,12.7303910159449,15.9758520025984,7.76743379073808,13.467914951866,15.1352014580334,12.4321599490698,14.3578541727428,14.8985614880542,14.7535817427353,10.9352201281403,13.7872009374969,12.6519490500322
2010-12-05,15.393214138101,15.530658691351,12.6050324861074,12.2700306269388,15.7387781072205,12.2342406153712,11.4855311170403,12.5941202358597,10.0127161963003,11.4889969745752,10.7221304672084,12.2884635966642,12.1356350119214,11.9565644749554,14.2379468657725,15.7564476782781,12.3141255856129,15.376640814482,12.8276066536786,15.4411378233109,12.1718040905189,12.2465540627017,15.6541466143676,8.1097446463041,13.1773758479579,14.9406345544013,11.4328093806413,13.7977695437421,15.4359566303813,15.2537419048006,11.8510003451065,13.3270804393365,12.1426315474774
2010-12-06,14.4485948805041,12.4127966832472,9.5934638871501,10.7658814062122,12.4108980644872,9.65574971915024,8.22078213534828,10.9131530603042,8.31656726167175,9.434083068318,9.36788273126715,10.7170403958038,9.70796104834479,11.149287964157,12.8813968730205,12.8335000405597,9.31199164078291,14.1956443597043,10.0248555176368,12.5057534929096,9.91040307830453,9.22946814375919,12.6810424625012,7.4816801044614,11.9872048226535,11.8607012300061,8.3474105692322,11.027124822573,11.8789140133493,11.8743880125403,10.2105849756341,9.86277371731707,9.76039648013665
2010-12-07,11.7147212657244,10.2521406620178,8.32535562873983,8.03022899488951,9.09691779183352,7.96635063595309,7.66572153895187,8.18595845466549,7.07371540335256,7.21861052038717,7.76211095139455,7.55300195559084,7.63248868142659,7.78220037212203,10.0953037631476,10.255903526025,7.00098438986848,11.3706550824203,7.52392874692046,8.86180785528593,7.22780510922049,7.61696413637019,10.3220648755995,7.52536938614608,9.40955027653246,9.43486924209479,7.65514105668986,9.51664568426449,8.28815472204813,8.39876645473315,7.83607930670017,8.04841896411958,7.81805225619968
2010-12-08,11.3406004057139,11.8448628672526,10.785427599523,11.525981228889,10.7604014571343,11.1581013920577,10.7492289613336,11.3632431021843,9.76179669117462,10.7882406687348,10.3017614618618,13.0094053835732,11.9377597522998,14.1394866863479,11.2958282605249,11.5830073916625,10.6164709476514,11.4173653136579,11.4079286364512,10.7255766657205,11.8952233149933,11.1639195518087,11.8063965754094,8.47378258356127,10.1509618522613,11.0928313220554,10.8557600816172,11.370223330757,10.5087333668218,10.5547776534325,11.1471539182195,10.6848440510506,11.8114638754726
