"fecha","Cerrillos","Cerro Navia","Conchalí","El Bosque","Estación Central","Huechuraba","Independencia","La Cisterna","La Florida","La Granja","La Pintana","La Reina","Las Condes","Lo Barnechea","Lo Espejo","Lo Prado","Macul","Maipú","Ñuñoa","Pedro Aguirre Cerda","Peñalolén","Providencia","Pudahuel","Puente Alto","Quilicura","Quinta Normal","Recoleta","Renca","San Joaquín","San Miguel","San Ramón","Santiago","Vitacura"
2012-10-25,13.3922123569735,16.3335074820191,12.3350730207102,8.10765796185984,13.0830861499781,11.1549685980116,9.89658989363255,8.53191563983306,6.757866844134,7.22060154843405,7.52596880989219,9.50095923237709,9.7852874834286,9.90410675493026,11.251629019169,15.5132778759502,8.05071359409462,13.3362066042966,9.72289995952355,11.7139170049731,8.73571825641167,9.85252911156338,15.9400904381451,6.82618144071681,17.1032855068915,13.6702145479579,9.88967950261116,15.8449494109319,11.6751770141785,11.5422880745433,7.7979990186769,11.0044111108594,10.4349756559211
2012-10-26,13.5687341478741,15.4590471035448,11.4938518551649,8.24323270200752,14.2438728488719,10.5105165910388,8.97256297945415,8.82790174505269,7.2669265145853,7.73402525989939,7.79292086600318,10.1552729778534,9.81450021309831,10.3256509350499,11.5807543967554,15.1794786125826,8.83380132662346,13.3076668897608,10.2916124971924,13.1205496057438,9.42265108870482,9.72318236144036,14.9230226612568,7.06095324433168,14.8357559037088,14.0992078073401,8.95477275629324,14.314741362871,13.2150294936773,12.97793925279,8.05346805936713,11.0979198840892,10.1502286047137
2012-10-27,11.0790481308116,14.7050297483231,12.2103808947364,14.3818821809597,12.1782754316732,11.1604643236434,9.95206019461219,13.1096745341669,7.2847213166607,9.93461552298206,9.77577790551375,8.75559992874951,9.41359612384786,8.90889564328299,11.6868995877386,13.8965945695639,8.50364514758603,11.6983732030379,9.39742787137434,11.547256762294,8.27003738902498,9.70305832278786,14.370840480459,6.24609497083663,17.8557634244202,12.4674965724212,9.96938471574176,15.0963302982967,11.1824624338393,10.9444687698734,11.8706766625585,10.788639395627,10.1726498927077
2012-10-28,14.4805743450942,17.527973158288,15.3944672022551,13.6347922659701,16.6870377177737,15.0226194191994,12.5615860935422,13.6316996767143,10.198862545546,12.278148363082,11.1466439300602,16.2977649665251,14.6782303948999,17.4963243372892,14.1493483028816,17.0805881010245,12.9664475169428,14.4259959121284,14.6933029112251,15.8254846897301,14.6317563166785,13.741893097622,16.6132299582768,7.67144848681644,20.7874463737345,16.7116603945399,12.7825064241369,17.9837401507813,16.0145296991574,15.7389669389352,12.7754237066266,14.2503360604052,15.0128076594104
2012-10-29,20.2852285043837,21.6427364270349,19.2137986892497,18.3176734473454,20.5776461137633,18.7129723711137,17.5562379390895,17.9650040729911,11.7603963294711,15.000494765782,13.9941377738788,18.0132813661015,18.0060751257849,19.0496754301405,19.1140073349543,21.3825257974921,15.3504582463019,20.2540568947122,17.6223525416686,19.5171657041796,16.5465751996324,17.7822586222846,21.3349930289499,8.76440609206035,21.9490611470418,20.5748007166784,17.5987771322177,21.1382941441285,19.3911171613514,19.1504752143797,16.5378371759681,18.7490970064705,18.521370568563
2012-10-30,8.75360412149083,13.3879094460667,9.89775565272401,7.86638607535379,10.3449413940177,9.45722673899554,7.70764971673676,7.91763150664324,6.66320177607871,7.26992622573432,7.05000502319117,10.9536074326011,9.47829639951184,12.2562122669444,8.41413656743931,12.3542222261762,7.63665011123931,9.03811812008678,9.20875813621031,9.43357793438604,9.36756116182451,8.5396738382266,12.7092453270657,6.15086012132648,13.2697600625961,10.9329246896223,7.85419518907458,13.0625558541767,9.57375441850057,9.40727306321415,7.49602282641549,8.70880435817928,9.6838762226643
2012-10-31,10.7846890754692,12.3615412871473,9.73425515167883,8.61095378695532,10.7930146874415,8.96595850756695,7.5376025452865,8.60217675888116,5.9709707729765,7.16926415125143,6.97567862716461,8.41968852477799,8.09360909839818,8.74974125533454,9.79406399158218,11.9661409790532,7.29313853032519,10.6881123823178,8.24703519216787,10.1103897204383,7.75275410468704,7.92269030897695,11.8869286760382,5.09527217319192,14.0560900733256,11.0328500736615,7.59426369914217,12.241042119236,9.90001929808284,9.78204674835595,7.88478504781418,8.75265495468789,8.50738494135412
2012-11-01,16.3656296573002,17.6262823989627,12.9440229092496,10.8662089587358,13.9415995820959,12.1772201355368,10.0396754652569,11.0545305571906,7.91186532976092,9.01530304978072,9.34497904192203,11.8065172717655,11.0456070398285,12.8972109223417,13.946198849359,16.9532872944307,9.00980573171607,16.2281709920042,10.7869508955025,13.0461907238323,10.3549496072912,10.4794894671469,17.4510761128722,7.56821967996423,19.6339647071887,14.6095817341029,10.2144756539173,17.0580539584922,12.3574536167533,12.3688657248419,10.1472666439171,11.2998540301685,11.6900822260311
2012-11-02,17.3098655640267,15.5128786490873,12.8407715845591,6.74142832739234,14.323406087399,13.3518122265252,11.0039716358905,8.08059249827354,7.68647869150597,7.5360850466512,7.80876001246568,15.98579328976,13.7676631899393,18.618669973969,13.3693321672171,15.6078871471935,9.3682688873864,16.3831184203852,12.7676384528839,13.1800692720192,13.0325472247471,12.1443548074767,15.375270665458,7.46520071832606,16.7816491675532,14.6442596704399,11.3634563305311,14.9788517910051,12.951637110485,13.0064794220533,7.57688462868298,12.0821426253011,14.0541932292653
2012-11-03,19.0910836148364,16.9141978340028,12.637345035404,7.74177777441078,14.3354229107799,12.4098213210805,10.2337002708409,8.8870247508638,7.47312050327569,7.56565073563407,8.22887926667074,13.5847117694876,12.0988005565729,15.523354508968,14.6324558392385,16.8184126848617,8.66299043679298,18.116153848269,11.4053068553527,13.2468789807843,11.3122077443505,10.9823616833043,16.7906590893604,7.60576059782908,17.6453393677519,15.0539756039989,10.4804983682349,15.9324535211344,12.4697344666508,12.6306969283306,8.18426538818414,11.4689075755052,12.5612400009461
2012-11-04,21.7091794936493,18.9237408797958,14.027271268265,9.71643691751802,18.0912723188271,13.4307835379523,11.4794419790524,10.9305989897631,8.76714665860631,9.14765036444171,9.73562486270057,13.692245207062,12.9271514659986,14.6076565806867,17.0503063425038,19.3271145627709,10.5770130126935,20.6793532330695,13.0434627082008,16.9547118731997,12.142475587769,12.4580254191873,18.8618242505167,8.80984781803634,17.76720732523,17.8873669206556,11.5619065912834,16.8990746518685,16.3665482793832,16.3368356919064,9.87503542936042,13.9374466291161,13.3236440491671
2012-11-05,20.9470365997439,19.3422754605488,15.5062465531015,13.6363706333947,18.3144023103641,15.0358007408558,13.0027468724999,13.7522392185096,8.40168910996646,10.3584139209433,10.7619174335042,14.9651653077109,14.3192906498336,16.6580263944693,17.6303488791156,19.4904865837032,10.5795969939822,20.2459017512933,13.7956091108592,17.0674370562425,12.6682933742026,13.6716465644236,19.0750363993373,7.80210721018129,19.8852467252005,18.3515789833749,13.1445841033047,18.2359340741905,16.3844477377601,16.2537269707904,12.1914803302632,14.9452267831302,14.9539303093456
2012-11-06,17.7202484103188,18.7663033392622,13.869378041485,10.796235367474,15.4392730339655,12.4626669093616,10.9555642085045,11.3982830395499,8.35459003119444,9.82956428768376,9.44175481205702,11.7175146185497,11.409587297005,11.9850688031232,14.9552870547599,18.118108455622,10.5779947803898,17.1773764459528,11.6259493474918,14.3838702858897,11.0883561525179,11.2685408489156,18.0888779405765,6.58575359562894,18.5892967014142,16.362696709866,10.9396688799118,17.8650939336055,13.7956695063455,13.8326520357059,10.5577749837483,12.4404095911552,11.8830052137943
2012-11-07,15.2225789957631,13.7318864094545,10.7391288139137,10.5020624236104,13.0799814458938,10.1277527289342,8.70949137012469,10.8046588203019,8.58796173319746,9.4288638039248,9.5240236259387,9.88712947282045,9.44927299340234,9.854692777572,13.2821106473554,13.9194244087242,9.47672253047799,14.7637660739749,9.93616824479858,12.8469052500645,9.548182089887,9.34175645252352,13.609331623595,8.05389819959203,14.6046818579931,12.9782346954634,8.76222189462468,12.8735144526017,12.2177001973354,12.2305791201956,10.1334485245213,10.3283311686913,9.71519926560169
2012-11-08,13.6410113221606,13.9919164843012,10.2077054950369,10.6095690993125,12.8331786600813,9.33661878162099,7.91794210530115,10.6573617424005,7.63306257074372,8.97157203833561,8.81006112474189,8.64416244833531,8.45829250586156,8.27857079565048,12.3185701991054,13.9205179311783,8.90407829542107,13.5587160983086,9.19552396596981,12.5288829924827,8.54964108026205,8.56713490127463,13.8624274834067,6.68390398986304,14.2027888107529,12.5733378278529,7.91607657088611,12.8382430607735,12.0527230861719,11.9520809873914,9.81956330964471,9.84478494311,8.75492493189607
2012-11-09,15.0846496531287,16.2484591940495,12.9096727149809,12.9573483714235,15.3851018562334,11.9657004621997,10.7854688453401,13.0160010935679,9.67596610616056,11.511411695564,10.7451792250754,10.9771748891946,11.0462958238887,10.3234157094983,14.1990812863797,16.1267031723125,11.8289137307982,15.1164814919449,11.9146971937105,15.029024312342,11.17737009149,11.3429612173513,16.0487932945868,7.65417329815309,16.3893137572986,15.0173371532533,10.7378743970382,15.243078268171,14.8196457659753,14.6556373249355,12.1718135845964,12.6615209348382,11.313188839919
2012-11-10,15.9126394209383,15.5250453762119,12.6389790882882,9.67871954148887,15.0079831501772,11.5385959875753,10.2480991178307,10.1538556033567,7.96916758449986,8.4974503794602,8.94097739673996,9.37865400885199,9.99227820521236,9.09862327200579,13.3928911316881,15.6284977015272,9.23630997492767,15.4189643652876,10.4774687002555,14.0060303996549,9.13964850867576,10.4205657850325,15.2560988952036,8.20741282346562,17.3775631921012,14.783586769092,10.2103723510108,14.9548630817525,13.8083577700605,13.6451517825481,9.24012898747197,12.085595613534,10.6046698856238
2012-11-11,12.6739761154272,14.9462877136156,12.4595163194657,9.19401899184778,13.5522216598051,12.4278402522875,9.51059625344082,9.54129844495547,8.48529952528769,8.6813639432188,8.89340322813072,13.781150999401,11.9067315949226,15.4460786491035,11.3599599882156,14.5560330624195,9.34902902659229,12.5986432464921,11.6421431369694,12.6383375931408,11.6604108853591,10.728306225873,14.4735815495712,8.73049575788851,19.5945582316905,13.521355366118,9.8574222044185,15.4114103868794,12.7295876281791,12.5247428065539,8.95927764523779,11.0848007450227,12.3875775334067
2012-11-12,11.2953502047221,15.5079314312008,12.4253809370329,9.69341161742239,12.8204328087644,12.2466996837587,9.69011755759973,9.91283100198809,8.23098256144623,9.30813061866442,8.60563358192393,14.7114487676846,12.3911236624326,16.5872450259467,10.756512296587,14.5704569780043,10.0097342689564,11.371795128176,11.9807324795659,11.8947824766116,12.5187366333184,10.9416031321175,14.6343119665783,6.68061661168541,17.5569204160717,13.4328496943909,9.98226423789932,15.7673261172945,12.0285164777852,11.8721232597716,9.43835690077081,10.8580123153157,12.6255212897583
2012-11-13,14.6456228015214,15.8196343351723,12.2959715457181,9.49993510530015,13.1715210084061,11.8880962194754,9.96663494667046,9.94342130746539,7.51075920631765,8.69290782077954,8.36388030258112,12.1579395989239,11.1910950765057,13.2036224304745,12.5883233425986,15.3289707953127,9.37596302900256,14.5037722556767,10.9745559001758,12.4019885569657,10.8113006576022,10.541347553144,15.6812613994466,6.13027845547501,17.7434540474268,13.5721730646397,10.1559582286023,15.4481689888426,12.0624937801384,12.0495695497729,9.2557907737013,11.0477546198489,11.6454713504685
2012-11-14,15.2346514213277,16.6786935341571,11.6628117044618,10.0543451392998,14.2770647526763,10.3417084284421,8.52626101252242,10.2846829751554,7.08834183748825,8.21874006303362,8.44058032459888,8.69248436100821,8.79800451896037,8.46733009540333,13.041517386206,16.2892433037998,8.4587660864553,15.129256029474,9.44250458128406,13.396614108566,8.3459973005959,9.00792101115817,16.4360056116881,6.75416237824531,17.6634398559473,14.2710044038479,8.52111558803275,15.5294064190796,12.9471000372489,12.7987865612115,9.23775427792554,10.7136087307721,9.40058286197198
2012-11-15,12.8462453972251,15.3840373775269,10.6467617667861,10.3619158373237,12.6690895780847,10.096282359438,7.83376198506616,10.4302077390332,7.85793181545777,9.05102170061277,8.80834893660375,11.1398820947204,9.69804517421027,11.8289711334147,11.7990877947657,14.7815135901606,9.04105674554704,13.0421446580608,10.0160950857437,12.2174089175919,10.007567332921,8.97759377918196,15.1282141052187,6.88954459691666,15.8990868446725,12.7551451279575,8.00031191350612,14.3548761481622,11.8338470373144,11.7271458245925,9.710380021862,9.68918725202247,9.95840811950277
2012-11-16,15.4204945877162,16.0834008291766,13.589624714277,13.7546078394803,15.4661847850382,13.0578233627546,11.2724691790659,13.8186352833913,10.28070623071,12.4975829573458,11.2957316777478,13.2205178726541,12.4053026864678,13.1750881198814,14.752121532073,16.0185690794592,12.8098270257446,15.336309153117,13.0256526382169,15.309020353399,12.8832833587013,12.1460876243173,15.7652622137675,7.35676051634945,18.3962194357665,15.2330206333558,11.3821098455033,15.8256796371171,15.0215742300339,14.9196969549354,13.0597373624062,12.9350462797784,12.6414904466635
2012-11-17,15.5834370851266,14.6638403438408,11.6998548591713,8.52145487972511,14.2529213606081,10.7967937339602,8.98488880544937,9.21233483755708,7.20313430982144,7.83120665949414,7.9829866230559,9.55106176311768,9.46895426119236,9.51422055820787,12.8483848517924,14.8545137212189,8.78212294002986,14.9514208536769,9.98882550511587,13.4006794859159,9.0627700383639,9.53836811122915,14.3531377584028,6.83342358418535,17.3845268042581,14.0257868439375,9.04080517335968,14.2144978519339,13.1182268530443,13.0061087072638,8.37308694948168,10.9936792317138,10.0131520365746
2012-11-18,14.9574119936836,14.4838861256436,13.5928592441255,9.83470081280995,14.7688835100515,13.3192343290591,10.9613438454106,10.3088150193099,8.39675152564395,9.07162106445083,9.10420790061803,13.1179482998538,12.2524679672259,14.2012476399548,12.952234868757,14.6569703439087,10.0041255215034,14.3260954082411,12.1024783124729,13.8041558594938,11.5933353773618,11.6591083241463,13.9281609704513,7.98300278487586,20.4075501669085,14.6487729774136,11.2091571428021,15.4500707561006,13.791819484696,13.6270264209971,9.54923836750598,12.4054390674018,12.8733658478035
2012-11-19,16.3519724725117,17.3760607093705,13.2306073475047,8.66033636351539,14.4102166809273,12.6277704947275,10.2142984783019,9.6629357457041,8.48553310985296,9.09660208823558,8.74132689955776,12.9550069388418,11.7050401760485,13.774761096943,13.5386991191033,16.8731115037003,10.4135275527989,15.9966457269852,11.7781353937609,13.5758561257888,11.7932112152091,11.0092337760695,17.1470362047192,7.12622214036506,20.394085565484,14.8783812737944,10.4392230689147,17.0745347931949,13.2458277616742,13.282373312169,9.16239776169978,11.6352587449036,12.1906791636046
2012-11-20,16.4970450714287,17.7103540359172,13.7820501395191,11.6726239725198,14.7977792218661,13.4563944164012,10.702110974723,12.0711988067602,8.73996482802,10.6361384561249,9.79951596060263,14.0630434967374,12.5290489674787,15.1218129515198,14.5759453236899,17.2149590352657,11.2017035294409,16.4564466668249,12.5192525296678,14.3038428070229,12.652266267164,11.6480025896816,17.6490985158464,6.22760594102489,21.9033169466872,15.0779337873247,11.0129037897242,17.627358404162,13.785804392011,13.794839555434,11.2837988976323,12.1159099801566,13.0509862987716
2012-11-21,19.0678910986974,19.713901322506,14.6198796098006,15.8225156866311,17.3596531683519,13.9071179965463,12.0777631056004,15.8688408783298,10.7039698717209,13.7415735631411,12.3838885506931,14.176816829531,13.3113940466423,14.1253073664775,17.6457947930469,19.4383079776638,13.7994663512271,19.1547142870551,14.0022600221641,17.2865904706084,13.7885572015153,13.0431013100136,19.7820154343481,6.96550813453444,19.2553055835499,17.2472289669134,12.1547816934947,18.0815411601774,16.532682182278,16.5181191779876,14.8039500223998,14.0798642577768,13.5277513200284
2012-11-22,21.735870905909,19.9659202362196,16.8223845134407,17.737017032326,20.1812386072186,16.5992034124223,14.7569115856383,17.9557888691988,12.4930132162567,15.8505374198073,14.1349623781686,17.6861376418987,16.4984659693525,17.981866994088,20.0953963913408,20.3905789331349,16.3945315243124,21.3291268263146,17.0705833340984,20.1496456833671,16.9036901808209,16.0045209668232,19.8905668239398,8.02953405748505,20.1739749728516,19.6263651354473,14.8788664155459,18.6971939257282,19.5456843673895,19.490335757013,16.8080515819971,16.906075802232,16.5840611089713
2012-11-23,20.3193598264074,20.7880119654216,15.6656270590776,21.1425349468138,18.3816523971739,14.8817027515606,13.1449092955398,19.7213673038782,9.12190302393394,14.4930679616582,13.322008269447,14.393351657498,14.0325122384378,15.1726271853163,19.6734337192999,20.4821092003918,12.6616203479719,20.6031754116661,14.0580225812846,18.128707443751,13.0582660383413,13.7571291883254,20.7512482795709,4.95709252380116,19.9095058200866,18.3829495271651,13.2006817571579,19.1291316162345,16.8598044815048,16.7262461380717,17.606386298366,15.1137166809978,14.5457318370583
2012-11-24,16.5943796924078,17.3715829299742,13.0172799913612,15.2419402418298,14.3236487987649,12.8252213680429,9.93433231935384,14.4782263298046,8.28816311100569,11.0245348236779,10.9830325543227,14.2899121968922,12.3462602853599,16.3536238504109,15.4133472832315,16.8484097211623,9.61907883974055,16.6176739597555,11.7756544692095,13.9049386742697,11.805092482407,11.0184802578792,17.0868944650699,6.89608782406428,20.0470192809701,14.8354848545747,10.272354363228,16.9679460239617,12.8079027520957,12.7857526580442,13.1304566736239,11.4255017028396,12.8834841091586
2012-11-25,19.2582132451427,22.3583984402986,17.3513652554591,14.4953840038562,16.9128717806178,16.440764727461,15.2876489827892,14.4311299298354,9.20160062708084,11.7116683101996,11.2922284356147,15.3816873178202,15.3621909523901,16.917501080168,16.9406400578602,21.0905264904162,11.9402575871363,19.4086205700076,14.401712151382,15.5237041845748,13.65108115914,14.9483208732727,22.2277303947286,7.02827079635878,21.7265749178165,18.2319892462994,15.355198244099,21.5654763166015,14.9560709406583,14.9746918621088,13.2566310002034,15.5657708122902,16.0950030405424
2012-11-26,17.8993716844428,17.2156197494653,13.3997652320978,9.04466944849868,15.1014167327281,13.1660806064704,10.6843042631291,9.92465722618072,7.5383442428332,8.47239483268077,8.44014646580255,14.6863400467972,12.9187355762313,16.6558942889253,14.4325301595276,17.0128734949662,9.61930513053692,17.1152101871001,12.34974662593,13.9816635095136,12.3127334723728,11.6883657221001,16.7847200920174,6.46944373516891,18.8056513053047,15.6570865553081,10.9545799258382,16.6571972597417,13.4803254305137,13.5084722445111,9.09139781824408,12.1617659408842,13.3560502454575
2012-11-27,10.5958734924647,14.709460268917,10.7193592152093,11.849559207961,10.6120227055951,10.9996211336591,7.30558285516757,11.5027406609899,9.2492030735922,10.6444262633676,10.0216791416731,15.2490915100395,11.4325816375268,17.6490522162388,10.9770302249813,13.553623781363,9.7789402271211,11.0214110844286,10.9913292144146,10.6016733135181,12.6364924278611,9.19014477782033,14.0699714064479,7.68509008827368,18.8774969670552,11.4697609801684,7.8391898259772,15.2059441700181,10.0090927977507,10.0383985119091,11.1652040647653,8.40276910678123,11.5784003278864
2012-11-28,22.4698206372588,21.8381786938071,13.9299802954146,17.0857941908564,19.9479229076196,12.9091687875482,9.47363326142713,17.6528439287509,12.1889498362823,15.8333902696135,13.6216491917377,14.9204468665474,12.5390345911813,13.8951055494147,20.5396639380974,21.9631749783846,16.0646058687251,22.3055945688039,14.7019812909926,20.6602389728184,15.1779008634018,11.9756588522387,21.7889525219148,6.66592299401403,21.4413951970902,19.19033114683,9.62597819075224,19.0160886962867,19.4096213888334,19.4490485033297,16.5339574896101,13.5894479485692,12.4338802953355
2012-11-29,18.8469671490923,17.8643078059608,13.5399778424546,14.3016625324594,17.2903825237631,12.8437347695674,10.9186708689358,14.5814506222298,10.0476143411648,12.5989225065467,11.507484459598,13.2158971874053,12.3303654465205,13.0001749544428,17.0112418611344,18.0944699404913,12.9473686018746,18.5167275515069,13.254816345848,17.1753044272622,12.8732514201808,12.1217863075606,17.7387276646391,6.9351549191832,17.7684668765434,16.8019148530462,10.9770444178419,16.2783966242916,16.509096402312,16.4421109858356,13.5053636917316,13.4272840382124,12.4931192622663
2012-11-30,8.38789197446083,7.69444830336747,6.30876834071294,4.61495277985667,7.33776879850426,5.60759338645681,4.00256861382206,4.9730617661241,5.6435210911988,4.61105975078064,5.69777147917273,4.69195228752004,4.41172904819667,4.55511300512698,6.92830295082468,7.76473071487475,4.54710713898463,7.89047599977993,4.85409131478915,6.96746435588613,4.54104030461645,4.38507376202979,7.2645190988501,7.64409750865705,12.1087671474347,7.42502833002507,4.10416261280882,8.25492591192333,6.64180419638483,6.62644875759307,4.78598565335615,5.20074055717033,4.8536081194946
2012-12-01,14.8887385010723,12.9623412426061,10.5301855986232,7.34814547117323,12.5473126011423,9.67512111260046,8.17554415891389,8.10032262006325,8.244461882323,7.28573397035794,8.54258024018179,8.60573007340464,8.52324090288419,8.67741299102658,11.9547362351621,13.2016724696347,7.77966313055058,14.0254373872607,8.84838838036282,11.7769841932654,8.1372215510699,8.53863608198437,12.5773549347884,10.2242157765499,15.4266699674394,12.6546043587451,8.22076220658764,12.7004434157671,11.334742082277,11.3344513629245,7.64588142951579,9.73365798981278,9.0097402623145
2012-12-02,12.070403311554,11.7838983485965,9.86446505059259,8.03687477986967,11.0697450975631,9.65273917241819,7.63573904374476,8.42234801487125,9.11160868404824,8.01976970923102,9.17218320863434,10.0893333409844,9.01169746874531,10.7920853182055,10.5102410938387,11.7852987050487,8.02704997668717,11.7230305690551,9.09752576411835,10.6597787783465,9.06940837966346,8.41691452668933,11.5388428848316,11.2463460910642,15.4539980965831,11.0575483169635,7.85013154774727,11.9828008142521,10.3710047282718,10.3366911611908,8.20426428443097,8.89413705544665,9.37290968135224
2012-12-03,7.98246249323441,9.2583098732188,7.20468807245221,4.88909521734033,8.41439153465254,6.6315290895687,5.11777387379862,5.29173995650282,6.6625183353923,5.27598164014013,6.38577266934134,6.29419076212052,5.82845435072072,6.37116743021282,6.88495070497863,9.05649231103344,5.53460109290241,7.83977734976858,6.2062999797733,7.84381923917986,5.88652346076629,5.67072656928631,8.90479198132123,9.01606810263266,11.741652473812,8.34585622495782,5.20471904168204,9.2880583181171,7.88195591427505,7.75859636035316,5.17890048131866,6.41179641922789,6.15828105382204
2012-12-04,14.9523776392488,14.9489385025503,12.3672051841774,10.2967804088963,14.3511833405875,11.738361744688,10.4085348545877,10.6395622528699,9.52683073854721,9.46191810092486,10.1607238123957,10.8113304635861,10.7928431354037,10.961171924016,13.0693643644091,14.9845923720345,9.85375825883264,14.6689800183045,11.0686624278879,13.620506933786,10.2332576349495,10.8181004647667,14.8069533522457,10.5211419127969,16.2970426410749,14.1101502398579,10.4470558068995,14.3675392367777,13.4569792947222,13.3201681276293,10.0006683131313,11.9470534959564,11.2223905654643
2012-12-05,13.4286098295702,13.8842686678945,10.4853181222245,9.31838935120487,12.1567542036104,10.3350312289619,8.28335202130623,9.81909833140101,9.61044318967279,9.49862312657303,9.71685291580783,12.0050955168159,10.3083088400091,12.7841046010373,11.9294286337758,13.6533700522853,9.75167123456202,13.2492876356085,10.5076760128822,11.9457365095782,10.9274595530857,9.43008505916427,13.7210498770768,9.74530344903392,14.9508467143952,12.2611731820284,8.49524664652655,13.1942540610734,11.5435914388961,11.5687709631071,9.57422056114491,9.70392517149315,10.4189059624738
2012-12-06,9.81603381797301,9.62232324152113,7.80782635642398,6.31456851870635,9.16192127048082,7.29628440850102,5.74925708576047,6.60234172301988,6.61141195434508,5.97962644755469,6.86362197174884,6.72596028235891,6.36003667679756,6.82165110600537,8.4328741132182,9.66053183388564,6.02140972222483,9.51509194495679,6.69414409392548,8.7399154894336,6.29930700114857,6.23863132116164,9.38298409090826,8.17406229509042,12.7316826487617,9.04860593843151,5.85368855935574,9.69894858473682,8.50621771398534,8.43591435046575,6.2705933901467,7.04055870318662,6.7491521403575
2012-12-07,11.1543253389437,12.0291341226865,9.95878536891604,8.54689709549396,9.66551929622804,9.34420668336519,6.76984781593169,8.51710069727326,7.20723756070526,7.31895458440516,8.02290451040169,8.06733641277514,7.43551558100388,8.54776940989447,9.93406160282078,11.591662092601,6.77949373478306,11.1006310163691,7.49598863012409,9.28560673523514,7.3325502199602,7.07930839677079,11.8275851457779,8.10599604965106,20.1179762680616,10.0777143107792,7.06198400329205,13.374430595713,8.72053232385088,8.73461869269964,8.05321746247358,7.66554141023024,8.25090333352479
2012-12-08,15.4763590984426,19.6052843834274,11.3906704349839,12.3040680187308,12.9707012518651,10.1983239250083,5.74605789404488,12.0882259239283,9.6416006993043,10.0243773860265,11.0959063862351,10.4729351228637,8.24858745888548,11.1726862827925,13.9159520613706,18.2356697360889,8.43333524857162,16.0569921203773,8.8903006049839,12.7707657437039,9.22255588375841,7.21768083792993,19.4959224206529,10.9557766283562,25.7138732048821,13.6783638786808,6.15941597311551,19.072096362012,11.4608311920135,11.5120590039878,11.3177233352717,8.24108130802705,9.07386198834501
2012-12-09,22.6968236103244,21.9619960722001,16.0168425773622,12.8328194610522,19.1822747139096,15.2194924104054,10.8814789559077,13.8549061709132,11.3713928469735,12.302002720853,12.3042277532789,16.1146813325119,13.7719503709252,17.0204589245794,18.9375418511203,21.8116316766205,13.0157111688541,21.9995206756062,14.403786218249,18.602370778948,14.5377680165775,12.6539617020215,21.6085384512867,10.3028490647882,28.3480262231693,19.3216350179026,11.2896677325458,21.5638774764395,17.6151363323415,17.6683249020996,12.9360570920769,13.8627697837874,14.4526319472523
2012-12-10,16.6438152190278,16.5922511598691,14.7022512667948,12.2924798027524,16.2584894007025,14.266008542436,11.7419948555551,12.8667721600242,11.4505305785545,12.248580143015,11.7713931493337,14.1552956453868,13.1072974173003,14.3183538174475,15.103321094394,16.6740087609782,13.0590057092808,16.2824573407565,13.6697317862099,15.902381759161,13.5796606403371,12.6965079813724,16.2667056565673,10.1508216360297,22.524511702246,15.9889388248659,11.9806962921399,17.1892361377965,15.7215798332035,15.6390409837727,12.3554867210879,13.4746929231461,13.5690611647779
2012-12-11,15.7801799331258,13.2610498143032,12.4878242170032,11.8450532731375,13.2896323316925,12.5719572471834,9.37154515508081,11.7862760405296,9.50238950370888,9.86503705706778,10.8193279580266,12.4357623466227,11.0828983168796,13.7492264239874,13.9231487144753,13.6605466062487,9.17904785944618,15.2190709231125,10.8620801222033,13.0521831732566,10.7336740063729,10.2108928889072,13.1360897257743,10.6180185616412,22.8682087814039,13.1366944175937,9.81323129807107,14.781490748937,12.2772279384045,12.2737846088612,11.019606500642,10.7137581849347,11.8814829985353
2012-12-12,14.5684866751769,15.3045207514624,14.2634485304803,10.837042996294,14.6784580955228,13.5305701345245,11.1513785309707,11.1440167309932,10.0577847394678,10.1728370391078,10.5685275026376,11.5410799153055,11.4400447456355,11.6674654880135,13.0934686924668,15.2043070781848,10.6572534888414,14.2948009547129,11.7300648215448,13.9003418069238,11.0180017706542,11.4319978169167,14.9121940641089,10.5634181109353,23.700836875408,14.594336484545,11.3668565227266,16.8226040411055,13.8614910550005,13.7064016920233,10.5702442777072,12.4589801899037,12.2938038651086
