"fecha","Cerrillos","Cerro Navia","Conchalí","El Bosque","Estación Central","Huechuraba","Independencia","La Cisterna","La Florida","La Granja","La Pintana","La Reina","Las Condes","Lo Barnechea","Lo Espejo","Lo Prado","Macul","Maipú","Ñuñoa","Pedro Aguirre Cerda","Peñalolén","Providencia","Pudahuel","Puente Alto","Quilicura","Quinta Normal","Recoleta","Renca","San Joaquín","San Miguel","San Ramón","Santiago","Vitacura"
2014-07-24,2.68637546694071,2.33920566956891,2.35774618712838,1.96602700088581,2.7821141255698,2.95721972438512,2.04579671038775,2.32445969442059,3.91012957782127,3.20478220290392,3.19492814820187,5.16096953001905,3.68742407333651,5.81226569447541,2.64325949040504,2.48579373517409,3.50865322123078,2.59414464422049,3.67022159481007,3.04059419731066,4.48502889478208,2.8903649532191,2.32388180824131,4.15793473908008,3.21202148519793,2.58453616065406,2.23222240673208,2.41339194692513,3.09319836635129,3.12400248989382,2.63168363940061,2.36472917048086,3.46930580502449
2014-07-25,2.86105020952791,2.57908699414634,2.55148047085101,2.39557551185164,2.97357023649138,3.0578108603268,2.10277824989431,2.695658429318,4.02589846196696,3.47096081293444,3.40375250975411,4.95671517047711,3.6035252072307,5.43889050689073,2.89636892316702,2.71634216047495,3.68827144255756,2.80435080612174,3.68522882391917,3.27242735666497,4.43904029181732,2.90708156539962,2.57206772534551,4.1334346755041,3.90690857063433,2.7540537977672,2.28320960353247,2.72881610597723,3.29080032328078,3.31803683319697,2.9637683660923,2.47397152281096,3.42898283008306
2014-07-26,2.0246511854671,1.66661684096681,1.67346501572905,1.37480854081784,2.20731085635861,2.22897244755318,1.38037775945495,1.65096052671577,3.25742487506121,2.3502981188139,2.64345883521774,4.09806846102654,2.83736807885844,4.7156004542017,1.95217061705433,1.84300801278024,2.513905233605,1.95882794885263,2.80943502667473,2.39775413453055,3.42403570457301,2.1444291025075,1.69040676460572,4.11513784927353,2.49067071024951,1.93181791100535,1.54858011046061,1.68497546811431,2.45969209925639,2.45965508271408,1.90251367835103,1.75256461971298,2.67230953545651
2014-07-27,2.90911137727298,2.7299950541253,2.80564833984882,2.52989009182279,3.19103343543303,3.68236264755769,2.47955466863708,2.77867279020589,4.15982854221785,3.46045323481159,3.58367079428354,6.55917879359694,4.65411983859772,7.78322876749045,2.94201646152279,2.86374791524328,3.64238958921282,2.86774882553536,4.36296975368957,3.38856497093301,5.28684459288453,3.51704508993247,2.72572811546981,4.66650779410364,3.79336503289384,2.95684519270353,2.74093122771106,2.85653333750179,3.4601446588224,3.46102376208716,3.01771701661713,2.80165427076673,4.43891144751541
2014-07-28,1.50836881229462,1.4025316061623,1.48945626079324,1.2224571372181,1.71803573798791,1.9802195438043,1.28619777645091,1.40943402725989,2.91161401823683,2.02307564772132,2.37703790208947,3.59448173883113,2.51294969244045,4.2161629453017,1.53090675196332,1.49093861711755,2.08014036945141,1.4804865322038,2.40041672929043,1.85208915470377,2.94717862674398,1.8880903579801,1.40242515219953,3.87475275662147,2.14441777889114,1.56145935182266,1.43463795268395,1.50480682650743,1.9147497451133,1.9169905483326,1.65344250693756,1.48484804383808,2.38329182589149
2014-07-29,2.50764302211102,2.31159544027069,2.4027662037992,2.36032489571925,2.78978409023234,2.90321716401335,2.0995795225224,2.55614970878106,3.53000364093952,3.11280586997579,3.0749468660764,4.64792179249504,3.45500001455832,5.19464571261239,2.60874260987583,2.4461429513392,3.26863697306633,2.47203101031563,3.44563654103375,3.00612290920593,4.0599090502617,2.80793788551092,2.29494253434277,3.66363939874153,3.27717349569534,2.56453024906939,2.25836427397985,2.42810276469952,3.05624456486906,3.05711548429931,2.74194784494384,2.41367249942991,3.29929649063736
2014-07-30,1.36805914762729,1.29662915825369,1.36274349753435,1.28261277571229,1.53174451215923,1.77166310647815,1.22365296127955,1.38708371463356,2.47909655089156,1.80351422979214,2.11271203744806,3.14707285334625,2.2473648236875,3.72243922550505,1.41782052265157,1.35706982876528,1.78304533421054,1.3451410148075,2.10902085194887,1.62756954251872,2.55211382866354,1.71056538727508,1.27650392812854,3.28459208159736,1.74595259681157,1.43241068799615,1.34377979202006,1.36406214853362,1.66298664244927,1.66324521609263,1.56202665789072,1.36544860405753,2.13849965200503
2014-07-31,1.12543115276986,1.08219647322173,1.16117123537121,1.06187781533282,1.19579931696218,1.52470314953661,1.03789756882823,1.1750532758144,2.41496186277606,1.66667219622191,1.99820842077237,2.72383833552699,1.92104105212473,3.19283499498767,1.18962593943707,1.11500441016661,1.62421714394327,1.11850636989483,1.81282906114625,1.31921366573122,2.25725136562341,1.45126211582728,1.08395692615775,3.27524693988921,1.65077436814248,1.13721517193631,1.14917670556072,1.19432995309064,1.34055745945775,1.35636548667728,1.39230442126824,1.10718487737561,1.82390863165013
2014-08-01,2.52275550836896,2.4386603611076,2.30800018956219,2.20512891086518,2.74295186604364,2.91282317430032,1.93654261582026,2.37773031356061,4.22803113170008,3.00554376044289,3.64720188994039,4.98796024459934,3.57149655443328,5.84010659753499,2.52647699993967,2.53793490809977,2.91803304356133,2.5063340840854,3.42127921618187,2.89590069484963,4.07382705671193,2.7472931473438,2.43953815557742,5.81481409591588,3.31400407978828,2.53073249705739,2.13093717687662,2.48092685684627,2.92770659310026,2.9200260125888,2.64368436960028,2.29064804718951,3.42677850296006
2014-08-02,2.96989824446625,2.50024994473931,2.55940795557991,2.43339060179766,2.78134283665658,3.22630247302841,2.21499362004058,2.64993868480652,3.87070450911511,3.22098049290176,3.39967677409476,5.42136951029636,3.90497979457197,6.33389298483791,2.89803244723069,2.62540791484949,3.27075081285278,2.88775308479069,3.7022615147794,3.00714290499886,4.48931027652975,3.01425522622757,2.51054063386065,4.39440063914321,3.78575804807481,2.65636085082993,2.43269160635016,2.69079680582733,2.96804608382026,3.00550492305637,2.87645440967077,2.43645157155572,3.75571863441903
2014-08-03,4.48491717388439,3.52192952694602,3.54407804975989,4.03885570698177,4.10815159162917,4.02616976564233,3.17219127719964,4.25822389227753,6.10627952713692,5.00327083695865,5.48071484271864,5.73918336679241,4.52211715505259,6.08616081087035,4.46699056291549,3.7732958403089,4.82953262807983,4.37163368213205,4.65894111720518,4.52397950718025,5.36140479561845,3.9203847207875,3.57269838948266,7.30899090955687,4.76673314680162,3.85725465655803,3.33536813961343,3.5926759386697,4.40214794749981,4.45744449650999,4.58854491256443,3.5535799238716,4.34587801715085
2014-08-04,1.28710224494709,1.47116761808062,1.57154892554861,1.31884277635313,1.70981141342256,2.24526988580463,1.28686524192499,1.47111691160873,3.34091249386778,2.1750852456938,2.71885366741687,4.41672090564386,2.94959361292732,5.38255335879423,1.4346084122393,1.51364317003972,2.1330561818684,1.31281602735336,2.702685947314,1.84353457900085,3.41987110431639,2.06617344861194,1.45814418884695,4.76802327456843,2.53955870407477,1.54980834211307,1.4958431949252,1.66940799884683,1.93467783081099,1.92471772450979,1.76826432817958,1.4888122465165,2.8046322254906
2014-08-05,2.9661048639076,3.06117815799309,2.82660590518764,2.89848095908478,3.4638944794157,3.35397259417246,2.33501870402,3.07951401425432,4.91676614507776,3.77534575605248,4.28545710323355,5.34825840577364,3.95532619655407,5.97613960423096,3.10325896064773,3.1705243090807,3.72307036761633,2.9870909552513,3.98732814687716,3.67733843761492,4.63272164887499,3.20978078982518,3.04468852511886,6.29312773591252,4.00865358188316,3.15961151481433,2.5162662941809,3.06476219049241,3.73759444108215,3.71295815507054,3.35014994464643,2.84439130047016,3.79153695388761
2014-08-06,3.38315298295545,3.61268460818211,3.90371263163258,4.12668161920707,4.04628019472249,4.60833874775665,3.63587552322141,4.22622873206853,6.00397858305235,5.01983424374035,5.34812867901083,6.93114576587552,5.37594526800633,7.77928118880476,3.83010559635484,3.68042003743113,4.92649297381351,3.44676815018644,5.23268376067002,4.31701650641341,6.06351057442849,4.48748175949772,3.57705315409293,7.05160760925892,4.84725458651212,3.83070642389828,3.84860283742363,3.88766447775861,4.41720708515073,4.40722113203169,4.55749243645904,3.85409463592762,5.17816854949711
2014-08-07,2.26175043602062,3.00792960203801,2.76980595691553,2.53095617786374,2.98221295677219,3.30700518635601,2.34655137715566,2.6833344215578,4.22832920531771,3.36915274118593,3.63669546750057,5.19571419035246,3.86146133145732,5.9114586534768,2.52740474065389,2.95881882054524,3.42816380041492,2.40305292980574,3.77722850677922,3.12480465894227,4.42973437402368,3.10857286046267,3.02143533632787,5.10964811347697,4.03430073429736,2.78126650541011,2.53327207066387,3.11749873629606,3.25601780942992,3.22705862467056,2.93913447538111,2.65114152906925,3.73224199736463
2014-08-08,2.02411152175137,2.41942112714128,2.52001349985417,2.42429856719177,2.72048085279428,3.2640815340803,2.14970578518043,2.53522731982901,3.59983760977203,3.0715210304167,3.14711666945798,5.65050704583843,4.01776233413759,6.70305760683267,2.31821272493704,2.45727590363826,3.14998132928497,2.10337816479545,3.77495246871184,2.87809973226286,4.54613653180468,3.04408005115269,2.40227210178028,4.03201671339077,3.73334822120671,2.48993508964873,2.38464291557938,2.65582975254779,2.99912037046015,2.96744531205578,2.72100000695084,2.43230225807621,3.86513751327858
2014-08-09,3.06621894211691,3.70291500140125,3.5789932166633,3.28272806002129,4.06402380785811,4.13501332884943,2.88164431769374,3.43751718267434,3.99005662372699,3.84891752605767,3.62696570056073,6.00327519771211,4.56986382451037,6.72598396437563,3.31975656573945,3.75401029791099,4.12027668040018,3.179363589302,4.5702562137231,4.19228035488747,5.16308559500736,3.78553534827841,3.68458490272968,3.79964886259253,5.65206733372952,3.69055949067661,3.09978650258338,3.9599105428885,4.35839157618649,4.28798077287403,3.5099043342782,3.43518070009227,4.48913923516327
2014-08-10,3.16563611661036,4.26320111595795,4.32034791840317,4.97164450713459,5.0224345248817,4.7395387325493,3.65989823578004,4.8076767846488,4.18038739993229,4.69838059773931,4.24288966559877,6.17733865792023,5.0704413323353,6.70402176119421,3.93111638287869,4.32952366354354,4.74852231243501,3.39290538711142,5.16987630240856,5.11573855248525,5.47481155187294,4.48886772726521,4.15286719101246,3.50030054864606,5.89880899287995,4.49502946248309,3.82219408245809,4.49845977963564,5.35236175336976,5.1943814021126,4.6578846859574,4.35917833333343,5.01184716806307
2014-08-11,4.0102569459495,5.18844986492411,5.00709671009532,5.49512011945116,5.11725876829257,5.97762966861193,3.84853288134098,5.61112307766693,5.83753995330273,6.32311298000211,5.36871092594147,9.63462501780237,6.87801020106144,10.9430915704451,4.84196715492344,5.08817579898932,6.50491061404234,4.23736679514469,6.79695946312225,5.60085014373481,8.25987608085356,5.36468206690212,5.07412272000399,4.21902278880022,8.69302307647214,4.87320781829829,4.24946834581386,5.872284034006,5.66316108193058,5.65289962123237,5.80219643237601,4.40304157379067,6.66701373125684
2014-08-12,2.55226680212682,3.37132137420624,3.02124232003207,3.13946910936468,3.17650624368343,3.5274024809906,2.37383583193157,3.22773830119002,4.18541279219408,3.76110488792661,3.75495691186284,5.37565836730659,3.95616829512575,6.03988887322011,2.92218944517524,3.28974895620101,3.74550981435698,2.73533853353147,3.9389654915223,3.40811008866116,4.65771240709876,3.18310587971018,3.38895427853045,4.43913764320657,5.09762911563745,2.99094806347463,2.58544398883269,3.60584208733502,3.46137105193126,3.44451917144544,3.41872862888628,2.72883465977921,3.8607653349691
2014-08-13,2.26126541956705,3.33717512173769,2.78696825736994,2.12364992242611,3.27154945742435,3.41069962299129,2.38874944920689,2.40657008892631,3.90966041370368,3.20211107711422,3.2200772360069,5.6417333709106,4.13973011055082,6.4394455811047,2.44122159695312,3.27066187934918,3.58473074335253,2.45902709819214,4.07306612391297,3.36687488488642,4.76254024945173,3.29890301542313,3.4105732874847,4.32510383854946,3.73525878172065,2.95728986787105,2.58370491190298,3.18605466957244,3.60413885717279,3.54937667628522,2.64366981121285,2.82752017770121,3.95512814350915
2014-08-14,2.494659499977,3.13581912104444,2.7894124258534,2.27088219767046,3.46749222597519,3.62216430353466,2.3391327584651,2.5639589303641,3.98887196114687,3.33002885046932,3.31949217533791,6.56873299850976,4.6206916024379,7.71205346068941,2.64635613720798,3.18376366836175,3.70953997486088,2.58962469675987,4.45209134374881,3.59712637507295,5.32136241009229,3.49871584760863,3.14053874997883,4.33463255400522,3.74527512111396,3.09826345211859,2.59022898677163,3.04443851227244,3.81165921008112,3.75496070140287,2.78108636189172,2.8831621437134,4.38250105986
2014-08-15,2.58752896726882,3.27945434182938,3.28784834984413,2.42464757312094,3.47612018165604,3.98304948395133,2.8258161480842,2.76365345797216,4.07600573809206,3.66574477198752,3.34990283304182,6.409261579161,4.72114743697787,7.29656380217204,2.79504276264406,3.27143230454003,4.18254852075081,2.66051867901709,4.60962559374801,3.62505536579353,5.47917730456461,3.7701361088412,3.24406870616539,3.78980755579912,4.72078043843962,3.24739227663406,3.05922855263774,3.53998977011721,3.85131686660542,3.82712654408409,3.02900654260692,3.14513822563704,4.5381253690946
2014-08-16,2.98324931970958,4.46482757716761,3.99039326921758,3.11980041215722,4.84919497523846,5.12552548690749,3.48292522687463,3.48027717316477,4.96877462930103,4.44723105031721,4.13149388414428,9.11676485598463,6.53527015516765,10.7080578038061,3.36725306458983,4.44847396078389,5.13328281219666,3.21239615995072,6.26401371890491,4.93452373840586,7.3777992338779,5.02834939034169,4.45978517925399,4.8526535003618,4.86219429449847,4.3211847740972,3.80830656895775,4.28845642521872,5.35256304709173,5.23440955195836,3.70612422890846,4.19071206234505,6.20273352038133
2014-08-17,3.50910385700735,4.48183295551179,3.73793129456768,3.51305138918946,4.40748797841622,5.78115404568617,3.62972309209431,3.73870583575212,5.06638187249661,4.42868188040405,4.46872990190824,12.5185111968205,8.40713817105594,15.9039892215395,3.70856400917888,4.42166997483914,4.72221052913643,3.7121166927345,7.21437986643705,4.51359543947731,9.04270810180195,5.7374876668881,4.57678690440951,5.48644409691141,3.4341053829254,4.11067722029501,4.15401017393639,3.96857904752336,4.71771647240014,4.66858425155275,3.94964698115354,4.03526277058861,7.88759171069678
2014-08-18,3.9038442850605,4.17504212070718,3.63277821540271,3.16031370179458,5.12579192699863,4.87081845866452,2.93303786428188,3.55519768209358,4.97286942609924,4.29142493753788,4.26741489369636,8.82172703371696,6.16265987514962,10.3751871138322,3.91119553217546,4.44767833381944,4.83383455324174,4.02112486279064,6.0121111232101,5.34210644855375,7.04286144591777,4.64800563107995,4.33582701462237,5.33797422769832,5.3189458903502,4.31053772385339,3.2975280035279,3.88126899523408,5.60397057153425,5.49156962052827,3.69338952216852,3.97601551828063,5.87113351429763
2014-08-19,2.60724320952206,3.72208380656656,2.86797453478733,2.39035639535128,3.27096439684098,3.0198349887072,2.04981730669208,2.59433512001933,4.07912525683294,3.21032118973358,3.5195296903471,4.26028131888971,3.22436412495432,4.58674231614601,2.69123529284758,3.56303347350692,3.29029609162052,2.72625673227018,3.37679718513472,3.31954493109335,3.84128262573762,2.7150291488646,3.62933568067334,5.00672930079544,4.7549531007996,3.16893344731299,2.18160059977394,3.73993060353014,3.40406830492887,3.3716539103625,2.8059300900187,2.56354759276098,3.16968370977077
2014-08-20,2.81808726290014,4.06163032333738,3.66353612746468,2.34149671739146,3.42548607861047,3.91182511804703,2.65719213927747,2.62796956263371,3.64760077044017,3.26527021495485,3.11566698770066,4.91017259970893,3.82124107434859,5.37725621413019,2.83464857688485,3.85086493272796,3.64834885727845,2.96288550200979,3.85053488331035,3.43933665679586,4.38956487130077,3.24256055871268,4.02892736763459,3.5839861415688,7.14331410645285,3.38146996850734,2.86288757601668,4.6645584153704,3.57508702235456,3.55815536405981,2.80827758966653,2.95503030711039,3.90050177701555
2014-08-21,3.95942048375664,4.12858037763394,3.33542018285113,2.32236037425035,3.42427587998361,3.70329953350278,2.61885658526336,2.92988916617757,4.74220818419335,4.1887502224254,3.78702458655098,5.57912512476772,4.10589073495729,5.85825387097494,3.67516949391066,4.03239261844698,4.74850741156416,3.94861089165573,4.31432992955375,3.79196239487187,5.3320274880215,3.40560246358118,4.20639843454491,4.15177799681853,5.68495430864614,3.45990144592998,2.81513205025353,4.2254802795543,3.73632638449068,3.8566944108685,3.36751951242501,2.87931155657331,3.93328979044402
2014-08-22,4.06936513821688,3.23627350865816,2.87005369130042,2.05546265539309,3.73554148387307,3.24444855934278,2.38072862295295,2.77002761993267,4.69138947167208,4.11628849275011,3.63600951905073,5.22644050762705,3.85584267224522,5.23142281181317,3.70184459489295,3.47301672002652,4.87368854385992,3.85213192559821,4.28775679186227,4.16426888302483,5.19629517765433,3.28710170110511,3.2420500861804,3.99797545699678,3.94605338482384,3.48242901489659,2.52094311990269,3.09259723891521,4.17555123770123,4.26430352226064,3.19152943710941,2.93231908533746,3.55981908721579
2014-08-23,3.46997224157284,3.05692669332469,3.27572446117543,2.69526317770157,3.48864921186523,3.53850684149873,2.88876953635772,3.22222624702939,6.23263749614785,4.79445201958018,4.97667774097324,4.78407767337733,3.82787429399074,4.54266852514716,3.53354905852288,3.20529867452165,5.11529579874727,3.36880793858397,4.26418652590047,3.94386795479101,5.0604330590567,3.49198276673062,3.05352809256192,7.07724058926105,4.717793845827,3.31210228723325,3.0046144568494,3.35639420390959,4.00561066747459,4.08707745106514,3.83262689653609,3.13788167220896,3.62000073828071
2014-08-24,9.25104868351154,7.7481251252455,8.7766761671148,6.23064437188317,9.66996982774505,9.74815079909371,8.42824893565187,7.17135231043827,8.89189841511867,8.54648944680209,7.74868223774019,12.5869027181364,10.6682936903201,13.4730957390161,8.58184828259823,8.31265162376291,10.0722887838429,8.82863698339255,10.6698628857745,9.82105647867742,11.6099020482744,9.62995937086598,7.71940561871362,7.61459401601592,10.0945598213626,9.07332902731789,8.70230652260329,8.16032079924709,10.1783828066591,10.1708148980777,7.4719973211927,9.01621459042697,10.4091139452791
2014-08-25,3.73124488797094,3.62087480971552,3.18625114640257,2.64152837546184,3.7293262834514,3.4398084885936,2.84934014934405,3.22464945387322,6.08923757507506,4.77760550522071,4.84478021241448,4.91677407022049,3.89581599767533,4.67105619151441,3.69362502707736,3.70460972334911,5.20667605747099,3.70586689279484,4.37496565087755,4.17308546412974,5.17485360927597,3.53815007806004,3.69595810711047,6.67720606120377,4.03125258428014,3.51944510440239,2.94478976645971,3.45873786256182,4.23419189389765,4.31193886407385,3.80146155650032,3.22327596510345,3.62265260303829
2014-08-26,5.33628011194152,4.90445816919064,3.93822306543691,2.46823859159328,5.56603128472701,4.49171757175049,3.20301505862187,3.3686058537944,6.17691421640008,4.92908414589709,4.83344698650909,7.15232336790153,5.33173866302629,7.43275557758202,4.72934640220657,5.18890411504935,5.92677661304185,5.17673198153606,5.80481490853441,5.87683535315481,6.72330636755927,4.51819513085714,4.98069738556979,6.43688754208947,5.21518982726061,5.00209387130411,3.39455923278431,4.37732581090942,6.04528576686164,6.05734439114922,3.81412943732798,4.23116310270957,4.99318294288926
2014-08-27,5.81904158328861,5.70754797972863,4.15094422714489,3.36830278727974,5.1606402790501,3.57693967883445,3.05435879094591,4.0117244940881,5.14987055283668,4.88929784787441,4.44854795834259,3.1521756262715,3.06488819964966,1.94260912628869,5.19805705007403,5.70624115572916,5.4821310533432,5.69840764724028,4.06197546245355,5.45920069098431,4.27974714719339,3.38975959886022,5.69979759790077,4.34952854934826,6.57689380660326,5.06586646081424,3.02346261427627,5.36923546084284,5.31316729375407,5.39954477431861,4.24587240950124,3.8512651946394,3.02347378100611
2014-08-28,2.49674272671329,2.37382496447329,2.09348959230208,1.76387730694746,2.39827767985669,2.13587201185807,1.67374590845964,2.24101162867338,4.21903553069312,3.5066961860059,3.25031323534636,2.95231483578791,2.28471174148496,2.44998059842485,2.54156965491854,2.4242746740043,3.88601102076906,2.45568674481798,2.83237627198689,2.83486043037176,3.48431881504858,2.14495113014877,2.38529930751215,4.02568101787172,3.31663597193595,2.29111976956764,1.73309773136645,2.42561726545985,2.8376660811951,2.92400460529321,2.70154280045824,1.96024073202293,2.09312153981287
2014-08-29,5.58820762112472,5.27292820252416,3.76489908774633,2.74134819558259,4.73446088670888,3.45495383220905,2.78691993434906,3.50490644228652,5.07632969910673,4.63456875197998,4.18048143701868,3.69971578162902,3.22080192890267,2.78717794429187,4.8704675911728,5.30460337822655,5.35728405042546,5.46194097411775,4.09273951645764,5.09994732027108,4.55581080709444,3.29261816578067,5.35735231363592,4.28736528001215,6.09823544426904,4.61298396792349,2.81312204600507,4.89408418156781,4.96434305004144,5.07753534727444,3.83578146801188,3.51539846869825,3.11102808435256
2014-08-30,5.68515137961893,5.92464277401677,5.5562193043859,4.03892974841113,5.86726938344369,5.54940791371573,4.93270282159527,4.75420647989769,6.99810405129414,6.27063071429417,5.8036275910165,6.25520924232787,5.57095530246828,5.71584539487725,5.48635369274913,5.93325177528126,7.13165121682155,5.62329429514592,6.1738578379842,6.16228483961011,6.79872001160096,5.43938891590204,5.91369620529192,6.44098817755612,7.38849963653858,5.73056288831778,5.0045952437286,6.07455556255184,6.31109304629297,6.3762773240276,5.23799304602151,5.31161715023338,5.42209941431432
2014-08-31,2.370268603327,2.16616271099657,2.30197862011548,1.38605376182862,2.51017654284577,2.54753612074971,2.02231529244938,1.89839255333644,4.21562438617504,3.20626611898553,3.16903662273122,3.71616993374942,2.87443541664248,3.62667253953427,2.31865329280648,2.27020446642637,3.70257186674875,2.26849507968985,3.1752859276002,2.79462912756153,3.82737166930715,2.54509609518781,2.14166022641691,4.52082280712188,3.22133596831658,2.37231688290537,2.11790029849505,2.351195080785,2.91297175521041,2.96810273337571,2.36792496466346,2.23248864531975,2.6892331704928
2014-09-01,2.19910460680781,2.03435879286526,2.12007864319344,1.53832861341686,2.13490700294012,2.3081930033231,1.85332751373738,2.01472774225914,5.99605029397133,3.73803256066381,4.57651574118277,3.40426748702303,2.59835563087772,3.17264012087513,2.27053007787976,2.0805967011039,3.77973176106362,2.12779407789303,2.95575486081856,2.52702273168942,3.70041567938257,2.31711371982804,2.01748172648723,8.26008046722789,3.11623392006682,2.09624911531633,1.93977988359822,2.2563320658974,2.57459203956292,2.66662699802839,2.75877846137954,1.95521817593507,2.3966125130356
2014-09-02,1.73080807985404,1.42622116581939,1.61649186839356,1.35019298511863,1.75790806703451,1.81230826422131,1.40906456574992,1.75212190768516,4.24098487852705,3.07135723653809,3.2017934195894,2.82021575183831,2.09658052553756,2.55135181399238,1.87799728354398,1.53355091956773,3.28327722407761,1.66630039189026,2.47241792954145,2.16676793307216,3.13608144918741,1.86344281554213,1.42363691348309,4.90747708684716,2.41783307241673,1.6367162226358,1.48474123465333,1.61172440843129,2.21132639238589,2.28533876638299,2.27631898208378,1.55812838444289,1.89536447289724
2014-09-03,1.67190828834231,1.72253450529642,1.66865895069826,1.7685471833252,1.67841271101472,1.7352944940664,1.46709580890756,2.1163511243138,4.84542279179376,3.54445626332332,3.74187974279786,2.55308432946401,1.95701694005922,2.05493858836439,2.00163231060575,1.71848012821041,3.58595925656443,1.69349991669766,2.43637357531603,2.16622759281005,3.12988325531702,1.83721354489903,1.72655848840858,5.68935500332141,2.38641207986503,1.64954943625723,1.51183491291862,1.8353331104477,2.16773207173474,2.26312355638257,2.71837469396054,1.5477173302964,1.73732641692212
2014-09-04,3.48043784979206,3.4479111680638,2.98599414786456,2.59324820058846,3.45249397706708,2.99477794303751,2.70576772772909,3.13093194583767,5.9337332597883,4.65245749822945,4.72817762904781,4.01134407625182,3.33375498402299,3.47372084974247,3.49989172114517,3.47840759558691,5.00098910214335,3.41451442098512,3.9064656330357,3.86435268413207,4.58330228543437,3.19911768805861,3.41326494490522,6.52226619369396,3.32487452525732,3.37898146592283,2.73072122402911,3.25380646662263,3.89950771135381,3.98790810001918,3.71302250358583,3.01075897987824,3.06185378684166
2014-09-05,10.2588343532608,8.31055236470908,6.54337553306515,6.32204682382614,8.32141172158222,6.31882712773567,5.51957094369285,7.19163357873879,9.50956992762206,8.41685835982065,8.50034354144651,7.39524773615899,6.47500050039586,6.5635742917389,9.11921518977614,8.62729608852956,8.8316383145025,9.81816842090848,7.44730700656288,8.89356586317157,8.13979023012457,6.34496461830535,8.32832499584235,9.74360632886294,8.25018599894545,8.17076355410806,5.55609654787423,7.54199391239838,8.48159472219106,8.66730474024957,7.61739506385625,6.55276707301107,6.21413343405805
2014-09-06,2.87963292241323,3.26811199146949,2.94546046757091,2.50037433442242,2.89614932134438,2.91069686036834,2.60983696263935,2.98108044176976,5.60662287858239,4.53253485917477,4.42366155173016,3.73276285251998,3.1030059260969,3.17829605570263,3.08752890172459,3.16369327351678,4.84700743316371,2.88632418443337,3.62801013150139,3.32176517648161,4.37296663816805,2.98403788483944,3.21182165614576,5.81601477083161,3.83883372139187,2.9749009375579,2.6473420796664,3.36454697564219,3.35492170670551,3.46258703780297,3.59020815571512,2.70138879969146,2.88102850388413
2014-09-07,4.43938563204512,4.20095422436918,4.04744186866351,3.29291875549779,4.29276812146462,4.28445099579253,3.75369977330372,3.93761871328585,6.6677698139836,5.62054216413144,5.37104324039432,5.86767069403962,4.78964073444056,5.6293491331018,4.41576757322453,4.2618501886259,6.18985732608998,4.32441412157717,5.23328566619378,4.75460681693,6.17136490670808,4.39664696748915,4.17070992157186,6.58714561973869,4.80587693761157,4.24395323626719,3.84951865288811,4.24345981402259,4.80661470966904,4.92140422292551,4.55765580725721,3.95943371146221,4.49139688749155
2014-09-08,4.75313514289811,4.12357853766562,3.52725317151995,2.43624508617081,4.42265631758616,3.76727572068904,3.16511528321109,3.20876171409121,6.2423282745499,4.82163889779473,4.91723632310002,5.49099764977714,4.36459684815657,5.33297135712619,4.28475507377967,4.29934845878725,5.49234740956109,4.5408626733024,4.83505570731519,4.77340860770332,5.63376317301627,3.94270204156547,4.12691279334301,6.83690565305158,3.95048460102807,4.23043766903979,3.25114203127635,3.76963915210989,4.82061974552105,4.91069697141364,3.7755066736332,3.6764400087213,4.05253322617538
2014-09-09,10.9841621120043,11.4066971375976,7.84776341182643,5.62890577937759,10.0246180966995,7.31402433187708,6.28139817135131,6.73443409058783,7.42061672763226,7.53810741169904,6.70241615770032,8.08980822062961,7.26519046101471,7.39660331026209,9.36882174729049,11.2749294244197,8.91926709327724,10.8065778597102,8.23242038646085,10.0221588528783,8.5538443136789,7.16053668573365,11.4236805492625,5.65869474045896,10.043272858071,9.89934790760484,6.28742116084122,10.0222168141501,9.89578978238498,9.96168078605963,6.77987587442351,7.72732299240998,7.12800894964754
2014-09-10,5.41006406787645,5.94593217214553,5.32598528175718,3.08088855252363,5.5686294637753,5.16875166287987,4.95756302112236,3.88538397313333,6.0535099508172,5.36855257741041,4.87001030183243,5.63061716559432,5.25665618956089,5.10283219398792,4.94687276220886,5.84407108596276,6.48266446755063,5.30296569032398,5.74066513596527,5.62301346920839,6.18135860461516,5.24788088079691,5.87589127367886,5.38140497864133,5.91223148239008,5.60545227919271,4.95663405907923,5.81736586500901,5.84705659473362,5.90849364215966,4.33304225548021,5.19348486663898,5.09813627121079
